"";"logFC";"AveExpr";"t";"P.Value";"adj.P.Val";"B"
"ENSG00000144407";-1,63918775764445;4,90720840192837;-5,0655357121077;1,17537848513158e-06;2,71122374127327e-06;4,36704821875448
"ENSG00000182674";-1,68591434823071;1,77001446008709;-5,06549123494855;1,175612924072e-06;2,71133523679039e-06;4,36685508157505
"ENSG00000102970";1,6928223245207;1,89068145770959;5,06270562768978;1,19038673347307e-06;2,74453937647873e-06;4,35476128057721
"ENSG00000276725";1,04073850909765;1,59655952361331;5,05563564350009;1,22869782369494e-06;2,82973420698886e-06;4,32408788431736
"ENSG00000136542";1,45465030410076;6,60358178651084;5,04340003031517;1,29784930349071e-06;2,98521731963312e-06;4,27107505097678
"ENSG00000211452";2,25809658491253;4,07500559149232;5,04197100431935;1,30616809281046e-06;3,00292929527467e-06;4,26488950462941
"ENSG00000188580";-1,01118472171161;3,14817446674136;-5,03948334839429;1,32077320609429e-06;3,03459152177696e-06;4,25412464366037
"ENSG00000263639";2,59546813783644;3,50381328623337;5,03571875740289;1,34317735851079e-06;3,0831496669519e-06;4,23784126683306
"ENSG00000172575";1,09854721753228;7,37998232166442;5,03438395219212;1,35120946348031e-06;3,10060965088119e-06;4,2320697722982
"ENSG00000069812";1,5175892730592;4,86510158020615;5,02957113437755;1,38055946768648e-06;3,16451615998294e-06;4,2112689158525
"ENSG00000172478";2,28297091661227;4,71821705914321;5,02956786151205;1,38057963572322e-06;3,16451615998294e-06;4,21125477543973
"ENSG00000108370";-1,28576428807391;4,73870062828677;-5,02823764675219;1,38880041546928e-06;3,18235817127586e-06;4,20550812576996
"ENSG00000188015";1,00078012570252;3,02447256278334;5,02818593167568;1,3891209748701e-06;3,18259215016236e-06;4,20528473374331
"ENSG00000155980";-1,50954375459596;3,54174404643095;-5,02437035261683;1,41297138322838e-06;3,23418383067623e-06;4,188807205741
"ENSG00000170381";-1,48990353016337;7,81661295704968;-5,01839579244059;1,45111804759218e-06;3,31833612422831e-06;4,16302404131988
"ENSG00000142606";1,38172658901675;3,21142345599582;5,00714287309573;1,5256999945431e-06;3,48181754707055e-06;4,11452155328379
"ENSG00000124935";-3,1093247278796;8,55405817631955;-5,00218900704602;1,55970088194848e-06;3,55440046130257e-06;4,09319396369388
"ENSG00000136689";1,04998270763192;7,22909151214949;4,9997598448873;1,57664113668758e-06;3,58907573756271e-06;4,08274134306419
"ENSG00000113494";1,0275690397898;11,7390512387365;4,99232320269427;1,62961998025643e-06;3,70620254329628e-06;4,05076422666436
"ENSG00000162761";-1,85164054541437;2,03982090806782;-4,98866047224221;1,656344582204e-06;3,76463092326522e-06;4,03502721574933
"ENSG00000197406";-1,48168445142573;3,60629399409042;-4,9862457622666;1,67419534147879e-06;3,80342303602128e-06;4,02465687541982
"ENSG00000064195";1,25222280040405;5,15142982836485;4,98410912747938;1,69014603587526e-06;3,83786433863258e-06;4,01548376824222
"ENSG00000138798";-1,73525336529355;7,69038158580957;-4,97945594100399;1,72539569315046e-06;3,91424631789303e-06;3,99551621794475
"ENSG00000130487";1,34297170576519;6,11542984493307;4,96565151733476;1,83421915553347e-06;4,15400884143746e-06;3,93635795120131
"ENSG00000132874";-2,25650463525765;3,25608851971189;-4,95274770721629;1,94194687565094e-06;4,38163605875151e-06;3,88116585270769
"ENSG00000133048";-1,46717054709501;9,74316810144964;-4,95026387767773;1,96337633698088e-06;4,42724498583416e-06;3,8705538792158
"ENSG00000184956";-3,22978604698008;5,85631996010184;-4,94677056767678;1,99390382997621e-06;4,49538608773189e-06;3,85563545697942
"ENSG00000186281";-1,20753668782687;5,57120366241663;-4,94478322880503;2,01147585113546e-06;4,53430166721221e-06;3,84715177071709
"ENSG00000184613";1,65565402869852;7,24810479471055;4,93803426471628;2,07227857713278e-06;4,66558902646383e-06;3,81835965950429
"ENSG00000102271";-1,08207633948329;4,53496585026059;-4,93427041320298;2,10695833700269e-06;4,73927373966221e-06;3,80231480004991
"ENSG00000158055";1,28329536292987;5,11961616737493;4,92688788975262;2,17662251006566e-06;4,89065530304019e-06;3,7708695854951
"ENSG00000176732";1,02162690785829;2,22822828301861;4,92170447681963;2,2268645876828e-06;4,99818058511027e-06;3,74881159133271
"ENSG00000164398";1,2148485964447;3,28226008166883;4,91050090749727;2,33933121706408e-06;5,23770039978585e-06;3,70119215312141
"ENSG00000153707";1,02922091933271;6,918581004425;4,90490928596535;2,39750381978523e-06;5,36135581741382e-06;3,67745498713767
"ENSG00000012124";1,15354853659895;6,33855368172433;4,89904916442185;2,45997439428067e-06;5,4976786240643e-06;3,65259901107656
"ENSG00000187045";1,89596085998219;4,31474407986596;4,89098416231781;2,54853586151089e-06;5,68252509432999e-06;3,61842613220268
"ENSG00000143320";1,13690448011421;11,8055631597146;4,89018524971977;2,55747507681999e-06;5,70071211661421e-06;3,6150432160184
"ENSG00000185985";-1,5960311130072;2,23467167157622;-4,87315668263218;2,75540211281152e-06;6,12409662571336e-06;3,543032831637
"ENSG00000119283";1,44826393162473;1,75272131779462;4,85692689813246;2,95781354852634e-06;6,5579646307229e-06;3,47457032060394
"ENSG00000011590";1,32931088312137;1,91251694360249;4,85602384641684;2,9694894015369e-06;6,58285013557382e-06;3,47076583747286
"ENSG00000175426";1,71256140691033;3,40526147776748;4,85390466336697;2,99706464241266e-06;6,63892880877453e-06;3,46183991606105
"ENSG00000214456";-1,50440574646121;6,53008668046021;-4,83949745799585;3,19122023756575e-06;7,04011018187392e-06;3,40123261045265
"ENSG00000082196";1,03130302206861;8,11315129657338;4,83854939260788;3,20441524046484e-06;7,06586765255276e-06;3,39724895991487
"ENSG00000124116";1,42407127501845;2,44715750569904;4,8370845722649;3,22490631087657e-06;7,10689155092432e-06;3,3910950910155
"ENSG00000160678";-1,41989129109297;8,86830733382927;-4,83145770414004;3,3048060552342e-06;7,2752673645674e-06;3,36746866471524
"ENSG00000147689";1,89362071400655;3,5538868545682;4,82919896306473;3,33741588243132e-06;7,34372632399062e-06;3,35799018172566
"ENSG00000105697";1,88204160443656;3,00408940332952;4,81267929200436;3,58557032810281e-06;7,87312345292084e-06;3,28876634753522
"ENSG00000108244";-1,68715848021575;9,28798122847955;-4,80795752969152;3,65972257402911e-06;8,02626797847811e-06;3,2690122552165
"ENSG00000175161";-1,8033968421258;3,94132962619341;-4,80355801058429;3,73014896826797e-06;8,17088262196603e-06;3,25061910189118
"ENSG00000143167";1,14775397244889;1,65472418165094;4,80208273552992;3,7540572189458e-06;8,22201738166287e-06;3,24445415630576
"ENSG00000145248";1,33223815668081;0,515865211013968;4,80088285445199;3,77361178086461e-06;8,26236099119574e-06;3,23944106389052
"ENSG00000143631";-1,46410789384002;4,04284916023637;-4,78056951448503;4,12001589227485e-06;8,99108920529543e-06;3,15471178582743
"ENSG00000102174";1,39028246304242;3,98119166772621;4,7798460390812;4,13290436451194e-06;9,01651447837293e-06;3,15169895786314
"ENSG00000183844";-1,79446079314977;6,6829572313232;-4,77697519515357;4,18443318574175e-06;9,12619866513047e-06;3,13974697453004
"ENSG00000114270";-1,26914570867121;7,83616768094143;-4,77451145866014;4,22915010244686e-06;9,21958519266023e-06;3,12949408740698
"ENSG00000164764";-1,13832874893844;7,99238749808682;-4,77054955228404;4,30203023160908e-06;9,37285456023817e-06;3,11301470515756
"ENSG00000168907";1,4184210401544;5,10529437088909;4,76626865269954;4,38214416798471e-06;9,54454453331877e-06;3,09521981294859
"ENSG00000165125";-1,54524235576646;6,9511402003707;-4,75256417937307;4,64843936935992e-06;1,01018963562358e-05;3,03833214207078
"ENSG00000186766";-1,282182131388;2,34589196555908;-4,75071752779512;4,68549768708666e-06;1,01763589450157e-05;3,03067588079435
"ENSG00000277768";1,44658018555783;4,48877463791803;4,74873580317885;4,72558452210036e-06;1,02588348833974e-05;3,02246204817282
"ENSG00000276203";-1,28848762065041;2,84273476037176;-4,74730806021779;4,75467067560364e-06;1,03142937869073e-05;3,01654592231045
"ENSG00000165376";-1,62517416112236;2,86095943385151;-4,74147665515316;4,87527713335333e-06;1,05602010936403e-05;2,99239603322563
"ENSG00000078081";1,22760183222021;6,60370671094677;4,73386463223915;5,03716998639065e-06;1,08928188939322e-05;2,96090501628183
"ENSG00000150045";-1,34126569554145;2,61712147704543;-4,73383513929911;5,03780724190508e-06;1,08928188939322e-05;2,96078307649848
"ENSG00000204385";1,60354116801743;9,1543816429831;4,7273629065472;5,17955535497991e-06;1,1179262731059e-05;2,93403696897702
"ENSG00000134258";-1,54335826935593;10,722212329623;-4,72151588841053;5,31092079269205e-06;1,14510589061315e-05;2,90989783216558
"ENSG00000174939";1,13021537159311;4,5678713132573;4,7040211725971;5,72350230581887e-06;1,22987765624595e-05;2,83780411531241
"ENSG00000164687";-1,0201168382933;6,68060024432724;-4,70217321875563;5,76885012861904e-06;1,23870858546575e-05;2,83020051548464
"ENSG00000204539";1,45325725412594;5,78272289496781;4,69729353770849;5,89027062664026e-06;1,26310498615723e-05;2,81013323123096
"ENSG00000172548";1,55968194202969;2,25816568437872;4,69178046890161;6,03042396420862e-06;1,2922083649736e-05;2,78747983726859
"ENSG00000077935";1,7828772766249;2,15935446610383;4,67198124945073;6,56082159028095e-06;1,39784454151511e-05;2,70628753325677
"ENSG00000181218";1,24375227514371;4,4236582272076;4,66688216682584;6,70455577630107e-06;1,42690926239716e-05;2,68541876822728
"ENSG00000064205";-1,34992692451997;8,93987798304055;-4,657129381307;6,98798947448246e-06;1,48494776332752e-05;2,64555143068084
"ENSG00000108823";-1,53302708273373;2,24258838758709;-4,65657698666429;7,00438473381332e-06;1,48821468844868e-05;2,64329522238488
"ENSG00000164404";1,02809882285022;4,16007078064756;4,65041052407295;7,18994843404123e-06;1,52497246666977e-05;2,61812242432668
"ENSG00000179913";-1,54722307376039;6,49985342521376;-4,64997684119345;7,20317620014045e-06;1,52733334390695e-05;2,61635297861271
"ENSG00000167332";1,29474252392452;2,44216550641991;4,64895019963819;7,23458355105924e-06;1,53354645359206e-05;2,61216472683558
"ENSG00000232629";1,07095233943157;6,27277862602561;4,63618399583965;7,63634966472132e-06;1,61495105625381e-05;2,56014200266382
"ENSG00000133083";-1,0408779632548;9,41203113554314;-4,63176408875195;7,78040525578553e-06;1,64398439697664e-05;2,54215570874336
"ENSG00000116690";-2,08107057993886;6,65225048226218;-4,62898646320591;7,87227371728269e-06;1,66291366952431e-05;2,53085906971645
"ENSG00000149403";1,41741612731789;3,10534552679362;4,62343184706127;8,05914119375442e-06;1,70016837607599e-05;2,50828362470301
"ENSG00000197168";1,38604763371159;3,25700650765766;4,61261378581325;8,43544739837072e-06;1,77646766618767e-05;2,46437456241106
"ENSG00000006283";-1,1056099637187;4,29842675420817;-4,61034198638609;8,51659925677021e-06;1,79278044461617e-05;2,45516345383418
"ENSG00000183379";-1,25578136704093;1,57362971470538;-4,6090981502828;8,56134952118514e-06;1,80141971655324e-05;2,45012171223586
"ENSG00000147697";1,41117953139384;3,81736891519911;4,59860006309457;8,94819520334487e-06;1,87901781374361e-05;2,40760974492076
"ENSG00000211448";1,06486743742097;8,62664733403652;4,59736929425157;8,9946376859972e-06;1,88849800327559e-05;2,40263053007193
"ENSG00000159763";-2,88256181433066;10,22722351654;-4,59637009531012;9,03251298016699e-06;1,89563067715432e-05;2,39858889576661
"ENSG00000117115";-1,22484126267337;10,312414720165;-4,58963928237492;9,29168843736767e-06;1,94749832893123e-05;2,37138085025394
"ENSG00000169174";1,6801621635889;2,36434584659507;4,58413823742674;9,50882546792146e-06;1,99043215865155e-05;2,34916623450429
"ENSG00000103569";1,73871508289162;4,3815602187553;4,57666763621314;9,81155688897482e-06;2,05144334551484e-05;2,31903023856233
"ENSG00000198797";-2,00867847363123;3,51489763667846;-4,5721938249102;9,99727804801873e-06;2,08877590537193e-05;2,30100089674762
"ENSG00000184258";-1,50174791942989;4,43474095267189;-4,57103318967474;1,00460106813622e-05;2,09805518372657e-05;2,29632574338259
"ENSG00000156234";2,29416896618679;5,72278543707555;4,56086901091652;1,04826861380047e-05;2,18424276808625e-05;2,25542176633436
"ENSG00000185737";-1,40485321770353;2,79416963443624;-4,5595655177545;1,05399942143976e-05;2,19492818338421e-05;2,25018106633466
"ENSG00000164100";1,26400481336606;1,67637905219232;4,55199744754556;1,08787413565977e-05;2,26191498250709e-05;2,21977601122598
"ENSG00000147804";1,13473662275806;7,17237867482984;4,54159677161581;1,13614463475421e-05;2,35756889100329e-05;2,17805327233428
"ENSG00000134545";-1,15617509550294;2,90976656447694;-4,53033978997954;1,19071511556197e-05;2,46553844778601e-05;2,13297701585281
"ENSG00000178776";1,32269413379143;4,43496202303221;4,52569393849078;1,21396578987169e-05;2,51189711584159e-05;2,11439842679305
"ENSG00000122574";-1,13506732742003;3,94237116736601;-4,52018062876503;1,24212574671314e-05;2,56724783712069e-05;2,09236970086079
"ENSG00000055118";1,04575331046106;4,31941258545389;4,51075456266536;1,29173494929054e-05;2,66448909474925e-05;2,05475465826067
"ENSG00000163508";1,06025090197386;4,13556946185948;4,50192897425903;1,33991058545524e-05;2,76034464359409e-05;2,01959003774564
"ENSG00000186047";1,13889525480067;1,85669883617903;4,49804953669511;1,36163046995856e-05;2,80192010124665e-05;2,00414943470958
"ENSG00000165966";-1,4288266863095;4,51529300939478;-4,49696714885799;1,3677507214948e-05;2,81332207559758e-05;1,99984321864176
"ENSG00000158220";-1,22968731547888;4,67562346400064;-4,48568771077236;1,43312655928157e-05;2,94280772969319e-05;1,95501569567308
"ENSG00000168447";-1,02417726503511;7,75618218278895;-4,47729611222139;1,48370623952582e-05;3,04238088721347e-05;1,92172099855428
"ENSG00000121905";1,24678444948249;1,65769417414647;4,4677464629743;1,54335760652397e-05;3,15891780970043e-05;1,8838895813543
"ENSG00000125657";1,0146276054449;3,85577199558083;4,46212033718066;1,57957481476171e-05;3,2289638664604e-05;1,86163033723117
"ENSG00000163599";1,08806411102932;4,17286806713091;4,45884009021049;1,60106697373387e-05;3,27060358108928e-05;1,84866225686201
"ENSG00000205362";-1,69135185541091;3,45655872745828;-4,45700227291591;1,61323109830396e-05;3,29360480257714e-05;1,84139985013422
"ENSG00000160471";-1,47948538015902;2,73179911199423;-4,4560931534668;1,61928120866991e-05;3,30456757656702e-05;1,83780817833706
"ENSG00000184110";1,51844053142165;7,42625251993028;4,45295134803045;1,6403582691419e-05;3,34523790917251e-05;1,82540012438316
"ENSG00000137561";-1,62419145945047;2,43178918129042;-4,44051156100968;1,72643386993707e-05;3,51290713004373e-05;1,77633710357938
"ENSG00000181374";-1,65727020273148;4,60947835491153;-4,43776253173258;1,74603353564449e-05;3,55130009504461e-05;1,76550903500561
"ENSG00000162482";1,5876781672457;6,76108249251798;4,43541681816165;1,76292683781632e-05;3,58116022032152e-05;1,75627364677395
"ENSG00000183671";1,61741464961239;4,24133542701509;4,43446114596562;1,76985436983498e-05;3,59322858335087e-05;1,75251211291185
"ENSG00000172247";-1,18963806393293;1,70270162288493;-4,40872701011157;1,96655965272248e-05;3,97706934765601e-05;1,65145685051407
"ENSG00000101470";-1,57969504704134;1,83920781228235;-4,40743292584462;1,97698731041516e-05;3,99593897411743e-05;1,64638707848865
"ENSG00000108176";1,15164291926006;8,10675055137994;4,4012655328958;2,02741877811125e-05;4,09276211421682e-05;1,62224114568746
"ENSG00000169884";-1,23947277294035;3,16704328726829;-4,3790495108094;2,21953567506442e-05;4,46758983835501e-05;1,53547971919375
"ENSG00000174498";-1,81569584180758;3,5266290167038;-4,35728203320373;2,42467517246646e-05;4,85501547384054e-05;1,45079955937839
"ENSG00000152137";-1,0608954249995;9,53351119768934;-4,35636249234349;2,43373031772665e-05;4,87180777671882e-05;1,44722954699375
"ENSG00000165409";-1,06616842044296;2,96727431073716;-4,35510021876132;2,44621344037671e-05;4,89343452050641e-05;1,44232986560754
"ENSG00000135373";-1,22904662533206;11,2285223712001;-4,35264747987121;2,47064567427901e-05;4,93824075024981e-05;1,43281238555918
"ENSG00000130598";-1,12460384921849;3,0960958188385;-4,35081273723851;2,48907502325372e-05;4,97166630295906e-05;1,4256956657392
"ENSG00000170579";-1,73423390364629;4,05419393981543;-4,34291056838915;2,569969862092e-05;5,12551552646385e-05;1,39507083693151
"ENSG00000090382";1,06522782990973;10,7261049210913;4,34128177450151;2,58695497362726e-05;5,15727673532016e-05;1,38876382619287
"ENSG00000174276";1,35320841984202;6,42336422226656;4,33915627204154;2,60928199616969e-05;5,19822636430961e-05;1,38053622649157
"ENSG00000089101";1,27230850011715;3,03302769646856;4,33674084200368;2,63487919755079e-05;5,24635165082924e-05;1,37119014830115
"ENSG00000137975";-2,09289377619977;7,05329799258926;-4,33631992050399;2,63936446362243e-05;5,25403481143695e-05;1,36956188106257
"ENSG00000064886";-1,23437538374556;8,44425431773057;-4,3293248578128;2,71498484758782e-05;5,39994733713406e-05;1,34252059673476
"ENSG00000188338";-1,15607931869349;5,4150210582645;-4,32383824176429;2,77574971883492e-05;5,51553432265494e-05;1,32133438584279
"ENSG00000035720";1,22922951243735;2,86708402814883;4,31482705626208;2,8783930877887e-05;5,70859091968331e-05;1,28658367934484
"ENSG00000251201";1,37960410939107;6,28993616161482;4,31299781011345;2,89966976294016e-05;5,74609477370445e-05;1,27953627788485
"ENSG00000005381";-1,20197316998555;2,15308244856402;-4,31248636183284;2,90564557404737e-05;5,75637073270277e-05;1,27756627555885
"ENSG00000132692";-1,15808927040398;3,46983532146186;-4,31000352025738;2,93482373259142e-05;5,81101480838875e-05;1,26800542628161
"ENSG00000175928";-1,05552998853113;8,58262608059854;-4,3081464260839;2,95683180983155e-05;5,85061559655518e-05;1,26085699239176
"ENSG00000140284";1,33990906030603;6,5387675012583;4,30600656994987;2,98238729369098e-05;5,8979775324805e-05;1,25262311442816
