"";"logFC";"AveExpr";"t";"P.Value";"adj.P.Val";"B"
"ENSG00000147606";-1,10272846347992;3,95740078572237;-5,68976565733983;6,50486664953059e-08;0,00114062836699519;7,19523592261375
"ENSG00000169306";-4,24543797893991;-2,57357701089728;-5,68914248912148;6,52440027207166e-08;0,00114405358770776;7,19231274119398
"ENSG00000169495";2,53200512859393;1,63976751527364;5,68889384728379;6,53221012381379e-08;0,00114542304521075;7,19114645993801
"ENSG00000183638";-1,88065595435556;2,3697674968735;-5,68208702490763;6,74960133599143e-08;0,0011835425942661;7,15923105886706
"ENSG00000197408";4,98780894301312;-2,80865283609154;5,67915196127358;6,84550872934911e-08;0,00120035995569137;7,14547690207957
"ENSG00000186810";1,20086714837482;5,15371422186322;5,67780584536481;6,88993972383147e-08;0,00120815093057385;7,1391703272501
"ENSG00000106686";-1,09413688552508;5,52345523442753;-5,67628312373289;6,94054003316412e-08;0,00121702369481533;7,13203751206536
"ENSG00000163285";-4,44811377520058;-2,51764737644186;-5,67522003794863;6,9760818822236e-08;0,00122325595804791;7,12705847839405
"ENSG00000170091";4,47328098110856;-1,2468664876333;5,67339378913612;7,03755445694959e-08;0,00123403517402611;7,11850652184133
"ENSG00000132821";2,29933958311596;4,16519142201106;5,67142613922299;7,10437974803349e-08;0,00124575298881767;7,10929439709172
"ENSG00000186340";1,03516143098135;12,2052776537443;5,66954758885007;7,16875806495213e-08;0,00125704172668936;7,10050133955382
"ENSG00000104879";3,75647500075348;-1,44048459688128;5,66840498209256;7,20819419278096e-08;0,00126395685170414;7,0951539814991
"ENSG00000198515";-2,35540009684336;4,46872629007823;-5,65111839176182;7,83136725282068e-08;0,00137323024778211;7,01433826439654
"ENSG00000131470";1,40961781841159;5,80743282102764;5,6494504305925;7,89421234132797e-08;0,00138425013405186;7,00654889603757
"ENSG00000183709";3,39317017297178;-8,87669858765789;5,64815449743236;7,94338048082069e-08;0,00139287176731191;7,00049792282471
"ENSG00000129991";4,96726016106148;-2,76412986276595;5,64772660624669;7,95968049337808e-08;0,00139572997451385;6,9985002098075
"ENSG00000137766";-3,37152831861067;0,372520209554759;-5,64646197606551;8,00804654957603e-08;0,00140421096246816;6,99259655170943
"ENSG00000101098";2,16830957912106;6,23751425351301;5,64512680601581;8,05942234049267e-08;0,00141321970740539;6,9863645216148
"ENSG00000104783";-1,31258235164583;8,47060132827001;-5,63600230711444;8,41925364208494e-08;0,00147631612613959;6,94380062564185
"ENSG00000109272";-4,24198646048532;-5,19238494989075;-5,63118985847351;8,61531650020291e-08;0,00151069574831058;6,92136952557276
"ENSG00000164106";-3,11288382308732;2,97176378939983;-5,6306655665883;8,63694436487245e-08;0,00151448819438038;6,91892652160242
"ENSG00000141485";-3,12989827456116;0,702204196061768;-5,63059531983169;8,63984618444087e-08;0,00151499702844171;6,91859920921575
"ENSG00000196132";3,60223438733376;0,704438875096527;5,62880537224877;8,71410952437525e-08;0,0015280191050992;6,91025990281571
"ENSG00000019169";-3,24078037754798;4,89680181244277;-5,62462807858801;8,88985829822823e-08;0,00155883665259432;6,89080472472582
"ENSG00000163586";-3,1722667973285;-8,50769508224515;-5,6238556326063;8,92273453178424e-08;0,00156460150014837;6,88720818977797
"ENSG00000165553";4,62058495728997;-5,9603459253538;5,62323398773632;8,9492787975116e-08;0,00156925603714366;6,88431402292823
"ENSG00000125337";-3,07470542910746;1,390770498787;-5,62228655038419;8,98988299987101e-08;0,00157637598402738;6,87990347689169
"ENSG00000276219";-1,51177102215207;4,34072151758357;-5,62114719279696;9,03895091781401e-08;0,00158498004343869;6,87460013590686
"ENSG00000099985";1,70194633112972;4,33635436023558;5,6142827694848;9,34016572757317e-08;0,00163779806032996;6,84266324993027
"ENSG00000163288";-4,34823700363984;-4,93207912129429;-5,61061235891731;9,50522964397824e-08;0,00166674201807158;6,82559699476806
"ENSG00000173376";-1,27626564889068;6,64387599562184;-5,60449683514953;9,78660987380051e-08;0,00171608204137092;6,79717786922633
"ENSG00000237763";-3,48621063932734;2,06842303263406;-5,60325879005024;9,84455649885827e-08;0,0017262429820748;6,79142707248863
"ENSG00000259384";-4,2560121324381;-4,7708642458078;-5,60056795086934;9,97166023590918e-08;0,00174853062236667;6,77893081169735
"ENSG00000133115";-4,29087143636875;-5,89664860357378;-5,5979625152489;1,00962579431194e-07;0,00177037883032599;6,76683489357235
"ENSG00000165084";-2,03279472367892;3,10802588398749;-5,58658799048079;1,06582733280102e-07;0,00186892822806658;6,71407087960935
"ENSG00000170561";-1,27210732939573;9,4439078800894;-5,58421553702821;1,07792932348097e-07;0,00189014906872387;6,70307440338982
"ENSG00000124256";1,3214402755309;4,48577000653495;5,5833527836672;1,08236348490537e-07;0,00189792437078157;6,69907624218147
"ENSG00000143333";1,01772002997568;8,77889926976185;5,58263259637082;1,08607857003165e-07;0,0019044387725505;6,69573906809715
"ENSG00000185247";4,3567178127464;-7,15048105034581;5,57769928216318;1,11186428887068e-07;0,00194965403053475;6,67288684884309
"ENSG00000134940";3,70703041535184;-2,11051057433796;5,57532927778098;1,12446379401978e-07;0,00197174726281368;6,6619131557484
"ENSG00000164850";-1,15038958699737;6,48490839126148;-5,57361074817054;1,13368707400967e-07;0,00198792028427596;6,65395785721236
"ENSG00000189108";-3,49457670071489;1,481619794542;-5,57313514604911;1,13625264736657e-07;0,00199241901715728;6,65175651633597
"ENSG00000105707";1,50248276582915;7,86780356352627;5,5593558742108;1,21309692458418e-07;0,00212716545725836;6,58803212410154
"ENSG00000064270";1,16757116908201;7,58124113323568;5,55499354972545;1,23846644316214e-07;0,00217165090808481;6,56787943622664
"ENSG00000184492";1,83508257499099;1,18416024218404;5,55399871904758;1,24432416939496e-07;0,00218192243103406;6,5632850579237
"ENSG00000113722";1,62812540874404;1,75197464892654;5,55379798560038;1,24550939902172e-07;0,00218400073118459;6,56235808587832
"ENSG00000170498";4,26257113852348;-3,32480161560688;5,55089042171784;1,26280131015051e-07;0,00221432209734893;6,54893364086673
"ENSG00000212710";1,28630044979779;2,12415298890645;5,54891579277225;1,27467837552584e-07;0,00223514853148456;6,53981926099511
"ENSG00000167971";1,32354990402079;3,60136660616883;5,5459127643269;1,29295059273667e-07;0,00226718886436375;6,52596213836989
"ENSG00000231924";-3,91405282597269;-7,18259582209774;-5,54506224745721;1,29817198403945e-07;0,00227634457401318;6,522038424086
"ENSG00000161664";1,45686121119967;3,59823666113965;5,5412159070366;1,3220433744365e-07;0,0023182030570744;6,50429893160792
"ENSG00000183166";-2,88923324315448;2,38079241079354;-5,53702754234719;1,34852527215707e-07;0,00236463906472742;6,4849912197524
"ENSG00000105376";-2,32375772448207;2,6191090735707;-5,53251501973798;1,37763671296106e-07;0,00241568597617722;6,46419994745305
"ENSG00000178772";3,54376593503297;0,596120230437534;5,53075285862387;1,38917078114322e-07;0,00243591096473464;6,45608389040875
"ENSG00000120088";-2,10321390949961;3,7613724698437;-5,52997743718649;1,39427607268108e-07;0,00244486309344627;6,45251304018306
"ENSG00000188064";1,80839103201031;7,39716121752214;5,52701017994178;1,41398198650874e-07;0,00247941741334307;6,43885173629763
"ENSG00000111058";-1,14904595827831;8,40974316270178;-5,5241554037157;1,43319757055542e-07;0,00251311193996893;6,42571286048059
"ENSG00000012223";-2,46701821340799;12,8872867622062;-5,52406885683182;1,43378408635233e-07;0,00251414039541881;6,42531460539862
"ENSG00000164112";3,50435603819181;-0,41402614947427;5,51622478126127;1,48792730914081e-07;0,00260908053657842;6,38923632309287
"ENSG00000144837";1,16742366028889;5,27952688027801;5,51541511229318;1,49362840819825e-07;0,00261907741377564;6,38551423410636
"ENSG00000179817";-4,03236665353007;-6,56532886951469;-5,51166285999295;1,52032880347946e-07;0,00266589655690124;6,36826965427697
"ENSG00000160321";-1,06390150705351;6,28185172308204;-5,50961785017802;1,53507644162921e-07;0,00269175654039682;6,35887447538343
"ENSG00000166183";-4,01241120135363;-1,23282296161607;-5,5084986565537;1,54320659711046e-07;0,00270601276803319;6,35373365483973
"ENSG00000188092";1,03251475242764;4,43314574054768;5,50392150714461;1,57689629399764e-07;0,00276508765152486;6,33271650748589
"ENSG00000169684";1,09843783074974;5,36061750625497;5,49455345272428;1,64810363471895e-07;0,00288994972347968;6,28973676152834
"ENSG00000163975";-1,11324892488854;7,66767385304707;-5,49370387058289;1,65471453734584e-07;0,00290154194123594;6,28584135797158
"ENSG00000182261";-3,91633424774373;-6,56785128910618;-5,49175678607932;1,66996333155308e-07;0,00292828070187833;6,27691532244756
"ENSG00000137675";-3,38513977524582;0,982155116270191;-5,48608201479574;1,71519288614301e-07;0,00300759072585178;6,25091239165122
"ENSG00000184647";-3,98899332767783;-6,25621878323847;-5,4825291151853;1,74411709070094e-07;0,00305830931854409;6,23464137934777
"ENSG00000170290";3,81509273102783;-0,978564169624599;5,48141007926303;1,75332540725244e-07;0,00307445610161715;6,22951804325728
"ENSG00000140557";-1,61284737240091;5,20178326172372;-5,47898403691689;1,77345212408348e-07;0,00310974829958038;6,21841316172721
"ENSG00000127472";-1,08929954585481;4,52720903959828;-5,47493679495115;1,80753164724728e-07;0,0031695067434481;6,19989472699887
"ENSG00000164362";4,24090833084657;-2,31623825132368;5,47446558355018;1,81154076609487e-07;0,00317653673334736;6,19773925779851
"ENSG00000132854";-1,1533971232787;8,05255769925392;-5,47294576914878;1,82453076425662e-07;0,00319931469512399;6,19078798895581
"ENSG00000144891";-1,63221245463307;7,63491357052804;-5,4642470282062;1,90064817498774e-07;0,00333278657484101;6,15102672659069
"ENSG00000062038";-1,34882678891156;10,1399639756876;-5,46307702937932;1,91111976919889e-07;0,00335114851529025;6,14568196554556
"ENSG00000135346";5,32367491175624;-4,15428508408249;5,45899378596988;1,94810830022199e-07;0,00341600790443926;6,12703496195671
"ENSG00000171916";1,53534414688915;3,50601734004867;5,4581429959232;1,95590279264254e-07;0,00342967554689869;6,12315081676006
"ENSG00000152086";3,43500238243572;1,22557800602235;5,45694966350464;1,96688679636154e-07;0,00344893599741996;6,11770352922809
"ENSG00000165246";-3,88643967969434;-2,09999879791506;-5,45642349764927;1,97174898568528e-07;0,00345746184639914;6,11530195551751
"ENSG00000177494";2,85398316675643;1,67841385995945;5,4533684030561;2,00021318251385e-07;0,00350737381553803;6,1013606676118
"ENSG00000130222";1,14812552722561;6,245845062723;5,44934309561118;2,03832988645105e-07;0,00357421145589192;6,08299996663914
"ENSG00000163331";-3,94100686045129;1,3413234895149;-5,4493332983833;2,03842351837105e-07;0,00357437563946364;6,0829552894172
"ENSG00000135773";2,92744887217291;4,12574982392958;5,44365392727389;2,09341374738989e-07;0,00367080100604817;6,05706530229058
"ENSG00000134827";-2,76268045505191;6,16321868786116;-5,44040475280054;2,12552206881562e-07;0,00372710294766819;6,04226172036498
"ENSG00000254402";1,54728327582373;2,9546272167923;5,43980082994562;2,13154277511677e-07;0,00373766025616725;6,03951083489833
"ENSG00000143369";1,37670093482218;9,66302440136872;5,43961874719394;2,13336128161763e-07;0,00374084900731651;6,03868148291977
"ENSG00000167941";4,39061646433844;-4,91114887914606;5,43951112918613;2,13443680173958e-07;0,00374273493185035;6,03819131227694
"ENSG00000165548";1,4573593885991;7,80828084528783;5,43665165598617;2,16320862540234e-07;0,00379318632464301;6,02516956686387
"ENSG00000175556";-1,01946092406409;5,10266965257016;-5,43269304858499;2,20366540236075e-07;0,00386412728303957;6,00715003467179
"ENSG00000188263";3,35217434663897;0,122258151498306;5,43205461087942;2,2102589818217e-07;0,00387568912462434;6,00424469625553
"ENSG00000186838";-4,26701655194789;-5,02518585035907;-5,42668295739282;2,26650349564265e-07;0,00397431387960939;5,97980896336806
"ENSG00000188729";-2,82439995155334;-8,92283534736928;-5,42645405786716;2,26893098579607e-07;0,00397857048359342;5,97876805549887
"ENSG00000115598";-1,18605048545149;4,2897423080726;-5,41985536723364;2,34001154493215e-07;0,00410321024403853;5,94877352293211
"ENSG00000176920";1,28423377986582;6,31520844471623;5,41558852976754;2,38712545963998e-07;0,0041858244934787;5,92939151782881
"ENSG00000184261";4,03258166839702;-2,28178136252685;5,4154883845257;2,38824229462246e-07;0,00418778286362048;5,92893673346081
"ENSG00000188833";1,94754007693438;3,37557427086897;5,41388558095514;2,40618653651155e-07;0,004219248091773;5,92165877281568
"ENSG00000004948";-1,3606817912247;3,16143885704867;-5,41334649843037;2,41225136509671e-07;0,00422988276869708;5,9192112484434
"ENSG00000184697";4,50694843630671;-3,42393674549318;5,41087759036873;2,4402183794444e-07;0,00427892292835575;5,90800408473054
"ENSG00000183246";2,00451445915496;0,839234173211397;5,40770042278461;2,47667420202348e-07;0,00434284821324817;5,89358695437536
"ENSG00000196739";-1,01531087345231;7,72090533099623;-5,40303620308946;2,53115734285417e-07;0,00443838440069479;5,87243228587949
"ENSG00000090512";-4,36565586196435;-4,59596699955084;-5,40024132975018;2,56436290514365e-07;0,00449661035416939;5,85976195539047
"ENSG00000184908";-3,09682675895551;0,607424288888013;-5,39657723494999;2,60853999194379e-07;0,00457407487587344;5,8431577577838
"ENSG00000104368";-1,05353218973459;11,2773184606489;-5,39425418733597;2,63693204888595e-07;0,00462386034772152;5,83263457108643
"ENSG00000117013";-2,26015943168298;2,72634613499785;-5,39353549147195;2,64577677687586e-07;0,00463936957825182;5,8293795640619
"ENSG00000146216";2,10996342854728;2,04342378079713;5,38476020263184;2,7561327718409e-07;0,00483287881542302;5,78965942466113
"ENSG00000170162";-4,15323164133467;-5,86706038390258;-5,38224721517107;2,7885540171597e-07;0,00488972946908954;5,77829275831336
"ENSG00000057593";1,97265565105947;4,52263277046524;5,37034954079285;2,94717046442088e-07;0,00516786340936201;5,724526159152
"ENSG00000011052";1,44434761769767;5,80288700319275;5,36911668905572;2,96410104041945e-07;0,0051975511743755;5,71895939034837
"ENSG00000179564";-3,43903191896121;-1,01636283025731;-5,36424063464084;3,03199752611258e-07;0,00531660766203841;5,6969507134208
"ENSG00000172399";-2,094366169954;1,06696572285878;-5,36179854367247;3,06657000960152e-07;0,00537723051183626;5,68593311249513
"ENSG00000170074";-3,62442850075416;-0,798263068784973;-5,35710642846081;3,13407805410271e-07;0,0054956058678691;5,66477395096315
"ENSG00000066468";-1,01325317354591;9,90999978442918;-5,35673194956335;3,13952790293694e-07;0,00550516217779992;5,66308577298649
"ENSG00000070729";-4,2964570762606;-3,0496880205178;-5,35357619515136;3,18582262561319e-07;0,00558633997401273;5,64886257642477
"ENSG00000269058";4,09039775972757;-5,98028938111573;5,35287359889584;3,19621990650691e-07;0,00560457160605987;5,64569670029471
"ENSG00000150667";1,85761654445026;6,14878388961662;5,34673036478445;3,28855036890173e-07;0,00576647307186918;5,6180274740636
"ENSG00000167580";-4,18191253056865;-2,40567397462262;-5,34566471991147;3,3048291229636e-07;0,00579501786711668;5,61322998345316
"ENSG00000111863";-1,03789739012863;5,23197458936845;-5,34412938193878;3,32842111258193e-07;0,00583638642091241;5,60631909303961
"ENSG00000274286";-1,07337388675319;4,41243492446616;-5,34023726119295;3,38896555243641e-07;0,00594255109619725;5,58880584218599
"ENSG00000129744";3,97474796592948;-7,0580470314569;5,33630126017424;3,45128408406337e-07;0,00605182664140513;5,57110394832418
"ENSG00000147381";4,68432725676257;-7,13069596023105;5,33608575582046;3,45472822335549e-07;0,00605786593965385;5,57013498808893
"ENSG00000055732";-1,07056920668313;6,05905654897899;-5,33530938879631;3,46716373742966e-07;0,00607967161358291;5,56664447245961
"ENSG00000198681";4,79364341449614;-7,06773799545633;5,32704454156182;3,60228110251259e-07;0,00631659991325582;5,52950742790559
"ENSG00000162391";-4,53212153071125;-3,96566871856648;-5,32553674917529;3,62747877317043e-07;0,00636078402875434;5,52273657357403
"ENSG00000148735";-1,50330441647407;9,56396963323298;-5,31544527287109;3,8006020423499e-07;0,00666435568126056;5,47745361371885
"ENSG00000162188";1,46011125097171;1,54464752876516;5,31396931413416;3,82658845276437e-07;0,00670992285192233;5,47083552099349
"ENSG00000162383";-1,15244977386509;4,21152869184663;-5,31005660620086;3,89631828099926e-07;0,0068321941057322;5,45329727877361
"ENSG00000120332";-1,30992007291159;7,51082394651839;-5,30908214343118;3,91387624755607e-07;0,00686298200008957;5,44893073578628
"ENSG00000130720";3,36849732950385;1,85032107073862;5,30739737399302;3,94441466612259e-07;0,00691653111704596;5,44138261513257
"ENSG00000203857";-4,36206741880326;-5,3987433227037;-5,30657397925904;3,95942401691703e-07;0,00694285001366401;5,43769422803084
"ENSG00000171954";-2,31335543310621;6,2740698498985;-5,30287900560822;4,02746642953437e-07;0,00706216238418851;5,42114744153607
