"";"logFC";"AveExpr";"t";"P.Value";"adj.P.Val";"B"
"ENSG00000172399";-1,76183605020667;1,23323078273244;-6,2911856879342;3,25031517880856e-09;4,73538418400619e-05;10,1086409126992
"ENSG00000197837";1,10181918261195;4,42571048030106;6,28689603432842;3,32220761492217e-09;4,84012427418011e-05;10,0872091918048
"ENSG00000074370";1,02847769002831;9,79941158117814;6,28445222164066;3,36386134209283e-09;4,90080958929504e-05;10,0750033646588
"ENSG00000089356";1,15037370283485;10,6582694145662;6,28214170534578;3,40371509484647e-09;4,95887252168183e-05;10,0634658424165
"ENSG00000157927";-1,10392304439156;6,18953824327982;-6,28053580637396;3,43168808318322e-09;4,99962636838964e-05;10,0554482721434
"ENSG00000145283";-1,3860091630962;4,10880152603169;-6,27733371290523;3,48814132348414e-09;5,08187309418404e-05;10,0394651526046
"ENSG00000125968";-1,14496209801375;8,08769553823618;-6,2766012071818;3,50118323641231e-09;5,1008738571291e-05;10,0358095487774
"ENSG00000090534";1,59044195604283;3,89760702138622;6,27276746405565;3,57022714955453e-09;5,20146393418599e-05;10,0166811402325
"ENSG00000272514";1,1608631534045;4,51454043339192;6,26976852784432;3,62516803480841e-09;5,28150730991237e-05;10,0017227498527
"ENSG00000147166";1,77438935172734;0,988843258667547;6,26703225831805;3,67602145746176e-09;5,35559566137604e-05;9,98807816310734
"ENSG00000168702";-2,4155439526916;4,62004502935184;-6,26673347281392;3,68161665797713e-09;5,36374730900688e-05;9,98658846062326
"ENSG00000161664";1,39035518725021;3,63148967311438;6,26643593289776;3,68719685229119e-09;5,37187709410304e-05;9,98510500975151
"ENSG00000198734";1,5213121954671;4,83840901930278;6,26134626800955;3,78394831756287e-09;5,51283430385734e-05;9,95973574604057
"ENSG00000168539";-2,18231373480402;5,43325543816746;-6,25673191830838;3,87381853358238e-09;5,64376622157617e-05;9,93674610756981
"ENSG00000137673";-1,91654049496584;9,78776193547384;-6,25480857240093;3,91189462683812e-09;5,69923928184046e-05;9,92716653544255
"ENSG00000129654";2,6573975244852;2,56933770780392;6,25386408653578;3,9307268640728e-09;5,72667596826766e-05;9,92246298484656
"ENSG00000011052";1,37784159374821;5,83614001516748;6,25383927256102;3,93122283288489e-09;5,72739854523e-05;9,92233941657753
"ENSG00000091262";-1,67345082793389;6,36656817694111;-6,24983147698295;4,01214113431182e-09;5,84528841857889e-05;9,90238522854908
"ENSG00000142178";-1,09823416940026;10,3898901774297;-6,24829992045539;4,04349404747318e-09;5,89096647776368e-05;9,89476182977972
"ENSG00000105672";1,10268821110264;2,88225986587024;6,24174439472605;4,18043754211754e-09;6,09047945511104e-05;9,86214377155602
"ENSG00000182132";-1,80554353752155;2,5722477767419;-6,22643101033807;4,5183399523347e-09;6,58276947655642e-05;9,78602805808062
"ENSG00000132386";-1,02547201003769;12,0772129397954;-6,22370486773436;4,58124728470102e-09;6,67441916908092e-05;9,77248921577794
"ENSG00000271605";1,0145286025394;4,11998540936867;6,21276259224557;4,84252273699662e-09;7,05507137553037e-05;9,71818178602443
"ENSG00000160200";1,43509373440365;7,06795738557221;6,21138689857311;4,87639001116281e-09;7,1044126072631e-05;9,71135809552921
"ENSG00000204323";1,03754229204187;3,38334566298859;6,20920188351046;4,93066040193303e-09;7,18347913957623e-05;9,70052185911399
"ENSG00000169908";-1,08402581592984;12,4761702840316;-6,20671270664946;4,99320880108609e-09;7,27460590230233e-05;9,68817992615978
"ENSG00000176485";-1,13569587655046;10,7019399818595;-6,19925470445658;5,18531908586159e-09;7,55449137619176e-05;9,65121889604908
"ENSG00000064655";-1,1153270017322;8,67688310438385;-6,19291479706645;5,35432491693369e-09;7,80071597148069e-05;9,61981971133864
"ENSG00000164106";-2,64734165544107;3,20453487322296;-6,1884855241679;5,47559752500187e-09;7,97739803417522e-05;9,59789448251802
"ENSG00000130768";1,07234072413925;7,64729624064523;6,17707188940887;5,80067513942842e-09;8,45100361063327e-05;9,54143905759546
"ENSG00000182389";-1,12601561774996;6,37146929784068;-6,17310955278183;5,91790353366361e-09;8,62179365819451e-05;9,52185457667591
"ENSG00000172379";1,28248952814024;9,02195986327443;6,16531658320158;6,15529372102501e-09;8,96764742216134e-05;9,48335839682481
"ENSG00000169583";1,48836816872041;4,58036827630763;6,16420861016988;6,18979563771769e-09;9,0179132645909e-05;9,47788751596159
"ENSG00000166426";-2,55981312303833;6,55180680156294;-6,16218954859911;6,253157732053e-09;9,11022549982801e-05;9,46791942474658
"ENSG00000188211";1,13744332656976;5,08771525958435;6,15691733963308;6,42162918506576e-09;9,3556715597223e-05;9,44189974830506
"ENSG00000165084";-1,89978267577999;3,17453190793695;-6,15604129516121;6,45005152227426e-09;9,39708006280137e-05;9,43757753546187
"ENSG00000158125";-1,79145439659471;7,28574358110821;-6,15527354936591;6,47506179132884e-09;9,43351752378699e-05;9,43378994640877
"ENSG00000117013";-1,99413533588512;2,85935818289678;-6,15506038810893;6,48202266146533e-09;9,44365881548885e-05;9,43273838888965
"ENSG00000057593";2,03916167500893;4,55588578243998;6,15268078582601;6,56023032829504e-09;9,55759956529304e-05;9,42100091748249
"ENSG00000188064";1,74188500806084;7,43041422949687;6,14098543423587;6,95828228475871e-09;0,00010137521460665;9,36335259867766
"ENSG00000145147";-1,07564800618575;8,54333074741296;-6,14088188059012;6,96191058601273e-09;0,00010142807532762;9,36284245852508
"ENSG00000127084";1,22328231993149;8,43191240681122;6,13971005085419;7,00309873234712e-09;0,000102028145431565;9,35706998898794
"ENSG00000136231";1,38441564462725;3,1380420238463;6,13970395139969;7,00331374431376e-09;0,000102031277940907;9,35703994461046
"ENSG00000131037";1,14164945986778;8,23429243947362;6,13789863193828;7,06723885885908e-09;0,000102962602934718;9,34814818031729
"ENSG00000164078";1,13017603979737;7,63221582367052;6,12870994374379;7,40159055895316e-09;0,000107833772853389;9,30291527934743
"ENSG00000110318";-1,08696516084926;8,31700103859106;-6,1275815064101;7,44370749591595e-09;0,000108447374507999;9,2973631517464
"ENSG00000178826";-1,66764748354649;7,27661543627539;-6,1256223048735;7,51739095699936e-09;0,000109520868852524;9,28772496141845
"ENSG00000100505";-1,06300244308418;6,03477375610596;-6,12447291165289;7,56095125804995e-09;0,00011015549887853;9,2820714414316
"ENSG00000198729";-1,82869024771061;5,9138855841747;-6,11304009895162;8,0079580795931e-09;0,000116667941261592;9,22587154783661
"ENSG00000104213";-1,07204063834056;9,3491096419923;-6,11228204683155;8,0384974179062e-09;0,000117112868881475;9,22214744664753
"ENSG00000166446";1,00467005782572;6,52104838310759;6,10482860824721;8,34492686188201e-09;0,000121577239450759;9,18554554989229
"ENSG00000169218";-2,40095539162831;4,97048996294371;-6,10319768337281;8,41349221896378e-09;0,000122576168138083;9,17754008625235
"ENSG00000005073";1,52764441962868;3,09859769145254;6,10235451429248;8,44915629715185e-09;0,000123095758093205;9,17340186021471
"ENSG00000185972";1,20723866251379;2,94441751658337;6,10025332071098;8,53867895527608e-09;0,000124400013699417;9,16309081950969
"ENSG00000129048";-1,22367575597631;6,58461405827069;-6,09669367978207;8,69246948208742e-09;0,000126640587884532;9,14562772433052
"ENSG00000019169";-2,90825025780066;5,06306687231643;-6,0954571853884;8,74652471904665e-09;0,000127428118631791;9,1395630953568
"ENSG00000166682";-1,88695312588083;2,1949224277007;-6,08760411855621;9,09761922644854e-09;0,000132543214510129;9,10106351321339
"ENSG00000116783";-1,30769134012118;4,77921429295161;-6,08315172381851;9,30278425614468e-09;0,000135532263827772;9,07924900251593
"ENSG00000120088";-1,97020186160068;3,82787849379316;-6,07426402588498;9,72600129201772e-09;0,000141698112823406;9,03573257305325
"ENSG00000123360";-1,07481304815555;7,43776250348273;-6,06971123618318;9,95006057559753e-09;0,00014496243252588;9,01345586875978
"ENSG00000164220";1,70982410159584;8,01547430913735;6,06911508393328;9,97977199914286e-09;0,000145395298255512;9,01053965719509
"ENSG00000184374";1,7597907435607;0,5485071472229;6,06828900206119;1,00210867933438e-08;0,000145997213492225;9,00649898041518
"ENSG00000164082";1,01647980371417;2,45969400747753;6,0679268315755;1,00392529019302e-08;0,000146261875528221;9,0047275735634
"ENSG00000178773";1,74893988487526;4,57926637552464;6,06476326657644;1,01993146456914e-08;0,000148593815073078;8,98925703007223
"ENSG00000179331";1,06388170624338;2,88059644327613;6,06338005073343;1,02700835125142e-08;0,00014962484669382;8,98249433028419
"ENSG00000196917";-1,25453345934837;8,77525541078612;-6,05666573110273;1,06205113096613e-08;0,000154730229270456;8,94968055083741
"ENSG00000008118";1,69975174332507;1,31262878135075;6,05664811485782;1,06214459814521e-08;0,000154743846503776;8,94959448690426
"ENSG00000189157";-1,01456093309466;6,90189350179501;-6,05662098755122;1,06228854431364e-08;0,000154764818021055;8,94946195710124
"ENSG00000196604";1,20794148021723;4,22663507438111;6,05450750546894;1,07356240891944e-08;0,000156407307355473;8,93913769898226
"ENSG00000060709";-1,74950273116975;3,43000020941272;-6,05353856294302;1,07877018017501e-08;0,000157166027549697;8,9344051928798
"ENSG00000119508";-1,75114143362116;7,34993613714616;-6,05254438674573;1,08413934426279e-08;0,000157948261065646;8,92954991867937
"ENSG00000144057";1,25283040206058;7,14547940522296;6,05152144392664;1,08969124086652e-08;0,000158757116881843;8,92455466207596
"ENSG00000174672";2,33320766395072;1,63433539620598;6,046887306478;1,11519398209458e-08;0,000162472611251359;8,90193156856385
"ENSG00000163673";1,02589642984683;3,55087614591757;6,0456731745149;1,12197189860701e-08;0,000163460085908055;8,89600611864056
"ENSG00000205089";1,27231244604656;3,61669370515669;6,04364372813466;1,13339169795027e-08;0,000165123836474375;8,88610322376177
"ENSG00000188820";1,04563386576124;6,08079478560588;6,0413400686039;1,14649277293841e-08;0,000167032532089398;8,87486472843094
"ENSG00000198300";-1,44314450579261;8,91480964942263;-6,03326116083722;1,19362327461649e-08;0,000173898974878877;8,83547207068177
"ENSG00000128683";2,16863499985403;1,88224350959777;6,02923616741837;1,21780856648538e-08;0,000177422530051255;8,81585823928517
"ENSG00000188176";-1,91552869465996;2,09692447095944;-6,02525012946017;1,24223347650499e-08;0,000180980995192012;8,7964421059799
"ENSG00000166831";-1,11491651676526;6,29845879215996;-6,01414801794627;1,31282500850794e-08;0,000191265475489522;8,74240465886212
"ENSG00000106633";-1,39865554214259;1,72874018306124;-6,01282715938536;1,32148115933953e-08;0,000192526590104175;8,73597968164918
"ENSG00000091986";-1,25087828212452;12,2130740909462;-6,00307197198826;1,38716841300462e-08;0,000202096566090643;8,68855482100995
"ENSG00000185634";-1,69076592200015;5,64710161100844;-5,99926406061071;1,41366942443767e-08;0,000205957498446324;8,6700554510995
"ENSG00000117472";1,67624887613787;8,79127134165389;5,99881306651783;1,4168408084857e-08;0,000206419537388282;8,66786493473639
"ENSG00000144452";2,39708273368172;6,64482811150812;5,99572116891938;1,43877172106613e-08;0,000209614652042125;8,65285004617191
"ENSG00000147082";1,03522098503165;4,24045618738935;5,9903081656622;1,47797087710913e-08;0,00021532557708603;8,62657482758223
"ENSG00000176383";1,88312042273147;1,59401142839519;5,98997916910416;1,48038684168043e-08;0,000215677558964421;8,62497831739841
"ENSG00000141469";-1,33092995761363;5,71338958067012;-5,98719801566084;1,50096545355508e-08;0,000218675656928439;8,61148446195395
"ENSG00000174938";1,1391527629557;9,43225739714034;5,97555803162549;1,59018074799565e-08;0,000231673433175486;8,55505031827611
"ENSG00000104808";2,04835395926709;2,17848001189411;5,97500270554006;1,59456463314411e-08;0,000232312121402765;8,55235961872344
"ENSG00000170382";1,05627331094283;8,1413397603223;5,96983877607577;1,63590176956366e-08;0,00023833452880773;8,52734640789639
"ENSG00000150873";1,30138883109615;2,79619981539883;5,9615257908266;1,70466490599777e-08;0,000248352630154815;8,48710769547262
"ENSG00000121454";1,49947952964469;1,91367858354029;5,96132011079619;1,70640168966964e-08;0,000248605662167969;8,4861125468615
"ENSG00000185352";2,20000607255042;5,44653164391369;5,95568539765845;1,75466261372584e-08;0,000255636796193718;8,45885816672649
"ENSG00000087494";-1,43957681020897;7,3441354333682;-5,95530481621907;1,75797009705025e-08;0,000256118663439251;8,45701791706108
"ENSG00000166923";1,4284658824799;9,36213966988412;5,94836061966321;1,81940411043004e-08;0,000265068984848552;8,42345295931158
"ENSG00000178199";1,34255820285617;2,65330399003455;5,94618938170044;1,83904112016693e-08;0,000267929900797121;8,41296319105423
"ENSG00000254402";1,48077725187427;2,98788022876703;5,94067460189774;1,88985673169373e-08;0,000275333227240459;8,386330626429
"ENSG00000181656";-1,64770248959652;3,39143187326549;-5,93854850787506;1,9098130446297e-08;0,000278240662472101;8,37606715109995
"ENSG00000182584";1,01457349586492;4,6367078086421;5,93255500294415;1,96718921565611e-08;0,000286599796828939;8,34714644393423
"ENSG00000128342";-1,09607343483339;7,4272640451878;-5,92749523443124;2,01693961171703e-08;0,000293847932031054;8,3227454275669
"ENSG00000173698";-1,5383019874168;5,36545275354022;-5,91798865305886;2,11377170547654e-08;0,000307955399770877;8,27693435977484
"ENSG00000167701";-1,76925046905784;5,55937557723517;-5,9149551711952;2,14561859141438e-08;0,000312595172583161;8,26232599147605
"ENSG00000156127";1,08426004815432;6,75813237399338;5,91418436239875;2,15378555463961e-08;0,000313785017455444;8,25861474192412
"ENSG00000104369";1,12018306544981;6,46570005549931;5,90769057187552;2,22381006226889e-08;0,000323986887971955;8,22736072672024
"ENSG00000171033";-1,04089992351635;6,30678079656766;-5,90486530288542;2,25496802425338e-08;0,000328526291453475;8,21376963934453
"ENSG00000163600";1,50045772269923;3,90803465378111;5,89759545612715;2,33712280966869e-08;0,000340495422140632;8,17881632576215
"ENSG00000114646";1,35541818989898;4,69251176119436;5,89095983544812;2,41466703430196e-08;0,000351792840227453;8,14693580353523
"ENSG00000169116";-1,02336217455655;9,90303347557493;-5,88587476167904;2,47579290537275e-08;0,000360698268383755;8,12251997364437
"ENSG00000142149";-1,09176494544879;7,29674600555041;-5,87513248895136;2,60995015531704e-08;0,000380243638128139;8,07098460407024
"ENSG00000007306";2,25213725493265;2,00514461131553;5,87113286206635;2,66169920095609e-08;0,000387782956587293;8,05181169877504
"ENSG00000156427";1,38906263559256;3,27580817202063;5,87085948134866;2,66527281268215e-08;0,000388303596079663;8,05050149939576
"ENSG00000103485";1,10813566823406;7,15191709161587;5,86813214005113;2,70118283039536e-08;0,0003935353265603;8,03743258633977
"ENSG00000176399";-1,50921864251068;3,73540670731456;-5,86372695451803;2,76018821614643e-08;0,000402131821210373;8,01633179330132
"ENSG00000125398";-1,14995066206317;10,8623427194459;-5,8603184734654;2,80670818637953e-08;0,000408909315673634;8,00001202318434
"ENSG00000135750";1,2904155835161;7,84775034835025;5,85872349126688;2,82874001069908e-08;0,000412119132158749;7,99237731050974
"ENSG00000197635";-1,17923826098885;8,36377317772421;-5,85728746546849;2,84872104813866e-08;0,000415030169503321;7,98550459131789
"ENSG00000102452";-1,2757635862097;6,25924809397649;-5,8448129539147;3,02821264379289e-08;0,000441180300074186;7,92584698469723
"ENSG00000089012";1,38383975319292;4,01800360638569;5,84253275026923;3,06219890256659e-08;0,000446131758114927;7,91495087479893
"ENSG00000204624";2,04268625426852;2,57581841676569;5,84138666169238;3,0794221028923e-08;0,00044864100617038;7,90947522199275
"ENSG00000213366";-1,34513331656508;9,55255711992798;-5,83094460248141;3,24077861227232e-08;0,000472149036021955;7,85961749223952
"ENSG00000086991";1,51309925530919;7,01531271020438;5,82066562561894;3,40769398547198e-08;0,000496466936743412;7,81059337748035
"ENSG00000204147";1,83288941856146;2,83793962205021;5,81930732846209;3,43037121760629e-08;0,000499770782693061;7,80411925735712
"ENSG00000253831";-1,07971105070435;3,37512403879298;-5,81728883468449;3,46434395545784e-08;0,000504720270870653;7,79450017193914
"ENSG00000135406";-1,92930198297489;2,11944378671813;-5,81643453803102;3,4788214538172e-08;0,000506829497606629;7,79042967602632
"ENSG00000133328";1,74630572936848;4,5872785104829;5,81071673595955;3,57725642324416e-08;0,000521170488302441;7,76319560244727
"ENSG00000164647";-1,01918997781099;7,99069974155464;-5,80805782792873;3,62395521661786e-08;0,000527974035509056;7,75053690964694
"ENSG00000188037";-1,80615500418416;1,5580790592258;-5,79738651918077;3,81745811314605e-08;0,000556165472504248;7,69976919738486
"ENSG00000159450";1,30183735463082;3,0025650092607;5,79683089399792;3,82780575222088e-08;0,00055767302004106;7,69712748496845
"ENSG00000204764";1,03579781122626;6,07370498040815;5,79542130018412;3,85418060127952e-08;0,000561515571800413;7,69042631047151
"ENSG00000183317";1,18173243446973;5,98598146770602;5,79409389235204;3,87918033930701e-08;0,000565157783633638;7,68411679094266
"ENSG00000118849";-1,43349669895651;9,20865803536448;-5,7862145300429;4,03087848594175e-08;0,000587258686616854;7,64668298433547
"ENSG00000132321";-1,08637807871728;6,57724180024003;-5,78340781107322;4,08630608407531e-08;0,000595333933388932;7,63335644748344
"ENSG00000130822";1,94457892183883;2,45633704955506;5,78318415664341;4,09075482011079e-08;0,000595982069741941;7,63229469421178
"ENSG00000128285";1,35962734743341;3,04440924591345;5,78237380787048;4,10691331810305e-08;0,000598336201314433;7,62844794908286
"ENSG00000157214";-1,1425444807291;9,39046247788557;-5,78011937818966;4,15219655942014e-08;0,00060493351674192;7,6177479194638
