"";"logFC";"AveExpr";"t";"P.Value";"adj.P.Val";"B"
"ENSG00000019186";-3,85572027618247;5,86620442795868;-6,32565547163844;3,49151989510915e-09;5,06514791183484e-05;9,94892929196222
"ENSG00000133216";-1,14809878404971;7,31912713968467;-6,3185133490524;3,6180717633111e-09;5,24873670703542e-05;9,91398823270531
"ENSG00000148225";-1,05041118875077;6,41989515215215;-6,31816064011921;3,62443707947274e-09;5,2579708711911e-05;9,91226324380329
"ENSG00000154027";-1,76028099975765;3,99260918133111;-6,3128380542937;3,72184231155497e-09;5,3992766413728e-05;9,88623845771624
"ENSG00000156414";-2,50198288477769;5,62245827240306;-6,31233057029626;3,73126288404988e-09;5,41294306589115e-05;9,88375773322336
"ENSG00000134532";-1,00340477678486;5,26465869497495;-6,30945710272402;3,78504819490221e-09;5,49096941634464e-05;9,86971344910186
"ENSG00000160712";1,23691468632052;8,56739004149377;6,30665357178469;3,83825957855263e-09;5,5681631706063e-05;9,85601431862041
"ENSG00000160307";1,52504035991567;3,99287460260818;6,30098856942736;3,94803873436479e-09;5,727419791943e-05;9,82834299606919
"ENSG00000198121";-1,23037212016167;7,3972363138701;-6,29769635433252;4,01325043863405e-09;5,82202241132641e-05;9,81226800120229
"ENSG00000162747";1,77910897104842;4,68584256301233;6,29313641543097;4,10532695911272e-09;5,95559781958483e-05;9,7900105786327
"ENSG00000165300";2,37969031465211;4,1983788403167;6,29265830511827;4,11510077408318e-09;5,96977669296247e-05;9,78767739095069
"ENSG00000187416";-2,05137139325631;3,45740477613223;-6,29071498685589;4,15506346634595e-09;6,02775057062807e-05;9,77819495008328
"ENSG00000135472";-1,51970558509949;4,59002831729736;-6,28916456211781;4,18722030144144e-09;6,0744004913011e-05;9,77063077746012
"ENSG00000114948";-1,80170290336617;4,00621834439796;-6,28381963853102;4,29996612442308e-09;6,23796085670057e-05;9,74456186605802
"ENSG00000101977";-2,34044878197679;2,73763149748791;-6,27088167242478;4,58539374092824e-09;6,6520306999646e-05;9,68150917558408
"ENSG00000136002";-2,74923221492089;3,11354719205459;-6,2649280140164;4,7229245760954e-09;6,85154668254159e-05;9,65251804107886
"ENSG00000073598";1,38123949218355;2,53801541799077;6,26151375223974;4,80361746348181e-09;6,96860785427306e-05;9,63589919177629
"ENSG00000175084";-2,77561113468564;6,6219929357368;-6,26114182332642;4,8124891598063e-09;6,981478024131e-05;9,63408913421457
"ENSG00000148848";1,87220338645382;6,13985638826391;6,25865271292389;4,87227874798204e-09;7,06821477969754e-05;9,62197695205689
"ENSG00000196358";1,19388610236261;3,88473481379758;6,24949750492456;5,0985446411387e-09;7,39645871089991e-05;9,57744974072392
"ENSG00000167646";-1,31362589736153;4,90385038811741;-6,23523617545604;5,47175270111947e-09;7,93787164351402e-05;9,50815958233404
"ENSG00000187243";-1,72377592100607;5,58802135948826;-6,22991652849418;5,61773815660385e-09;8,1496527437852e-05;9,48233577460415
"ENSG00000163975";-2,64686093751122;6,47726131579834;-6,22932098664235;5,63431798109225e-09;8,17370509517053e-05;9,47944551749425
"ENSG00000128165";1,71934196738655;8,59231278276396;6,2272517915699;5,69229914742659e-09;8,25781837317175e-05;9,46940457339529
"ENSG00000164185";1,82409832471907;1,17528638974968;6,22087272038696;5,87476625670885e-09;8,52252340860754e-05;9,43846114344685
"ENSG00000070808";-3,323811652197;1,98618690018358;-6,21320309218948;6,10177642513341e-09;8,85184705994104e-05;9,40128064522061
"ENSG00000110076";1,62486115368691;7,77986253148566;6,21000305440112;6,19902390755383e-09;8,99292398268834e-05;9,38577511697279
"ENSG00000219438";1,37643408264929;5,2204012052036;6,20762173389666;6,27237862080145e-09;9,09933966519666e-05;9,37423947946226
"ENSG00000216937";1,52370719451606;1,68880044036545;6,20409215774377;6,38267734707569e-09;9,25935002740271e-05;9,3571459355953
"ENSG00000169750";-1,61857287928561;5,30033762087295;-6,20280490272027;6,42337671635119e-09;9,31839260241067e-05;9,35091316693149
"ENSG00000232070";1,01228775118008;3,22675622580089;6,19157248412147;6,7895158666605e-09;9,84955066776439e-05;9,29655720913492
"ENSG00000050555";-1,83609020718992;8,42081885650849;-6,18981032368828;6,84878893040308e-09;9,93553810133575e-05;9,28803470726035
"ENSG00000166148";-1,43120609388587;6,27169764024477;-6,18936503569499;6,86384725242604e-09;9,95738320909445e-05;9,28588133193156
"ENSG00000113211";1,21657221181183;5,62773887259069;6,18115040340031;7,1475543440708e-09;0,000103689570869435;9,24617147433924
"ENSG00000175445";-1,3546550144711;9,49406217823375;-6,17046807306804;7,53379012553791e-09;0,000109292693351178;9,19457648368041
"ENSG00000152076";1,14063885874144;6,04559399764286;6,17001650608862;7,55056152725317e-09;0,000109535996075862;9,1923965365246
"ENSG00000179403";1,03658054046277;10,7929781038599;6,16693667578307;7,66593079586708e-09;0,000111209658055644;9,1775309721685
"ENSG00000221947";1,54176826342109;3,7761081385479;6,16591419396774;7,70461441996597e-09;0,000111770841390446;9,17259662389213
"ENSG00000174175";-1,28463518713221;8,11580001253783;-6,16313136145039;7,81087208401628e-09;0,000113312321322824;9,15916938762803
"ENSG00000064195";-2,52206423067773;2,34921557266519;-6,15907963836657;7,96816058541295e-09;0,000115594105612586;9,13962576259341
"ENSG00000176678";1,03616073175189;5,6031032958829;6,15340808325482;8,19357277830593e-09;0,000118864160294884;9,11228086391122
"ENSG00000133107";1,00467056261818;5,33941665756649;6,15288115189622;8,21483082818463e-09;0,000119172550824474;9,10974102507935
"ENSG00000213145";1,09275727829016;9,08127278576517;6,14924037714595;8,36319974577826e-09;0,000121324938712005;9,09219560503866
"ENSG00000166123";-1,11583903694629;9,05267907819342;-6,13907270598701;8,79164479446818e-09;0,00012754039103335;9,04322688073096
"ENSG00000089101";-2,17260447921236;2,65647263876612;-6,13608958105539;8,92139100492854e-09;0,000129422619308498;9,02886839932846
"ENSG00000168685";2,24341727850642;5,81053696629792;6,13073914654552;9,15883105434051e-09;0,000132867162105318;9,00312529851196
"ENSG00000083067";-1,93490728516797;7,32102922427759;-6,12968806586128;9,2062002591641e-09;0,000133554347159694;8,99806960473896
"ENSG00000126010";1,47430281219946;1,9118032260081;6,12887337236092;9,24308174430997e-09;0,000134089386864705;8,99415126686902
"ENSG00000174871";2,23723866281339;0,859348493734967;6,1229241822703;9,51684156638632e-09;0,000138060820603566;8,96554699170727
"ENSG00000278046";2,45099325684089;2,29810415873977;6,11837481750148;9,73154878935168e-09;0,000141175578287125;8,94368373992244
"ENSG00000143631";-1,93590494105021;5,94768792465063;-6,11796858862721;9,7509506773549e-09;0,000141457041476388;8,94173193706143
"ENSG00000120051";1,13392290174613;3,1240669832196;6,11793828004024;9,75239976810131e-09;0,000141478063435846;8,94158631668849
"ENSG00000196562";1,03423966688568;11,1475441050212;6,10387652289633;1,04480496504706e-08;0,000151569856279377;8,87406912585713
"ENSG00000134668";1,9794394701609;2,27299252215251;6,10352547727349;1,04660258875187e-08;0,000151830637550234;8,87238470860999
"ENSG00000162873";1,80784623032727;3,74216490513041;6,10336095967436;1,04744609104941e-08;0,000151953004428538;8,87159532494007
"ENSG00000178573";1,28187200028302;11,1755853208116;6,10125183717655;1,05831918512125e-08;0,00015353036418554;8,8614764563877
"ENSG00000042062";-1,405003816376;8,13490759679358;-6,09720790964843;1,07947780641459e-08;0,000156599845376564;8,84208055589244
"ENSG00000167094";1,0614955968008;2,48046885600097;6,09126954510465;1,11130385271047e-08;0,000161216849912707;8,81361152530103
"ENSG00000143494";1,15711428592165;4,40230511311261;6,07789135924348;1,18641935849012e-08;0,000172113856336162;8,74953285599003
"ENSG00000104237";-2,19699036317681;3,34016304921305;-6,06874351326757;1,24063145164195e-08;0,000179978404689697;8,70576258796564
"ENSG00000165548";-1,38500120524604;3,70257050532645;-6,06345415539872;1,2730800328928e-08;0,000184685720371759;8,68047134677887
"ENSG00000170476";2,40857302700706;4,39288175176409;6,06303708860833;1,27567378338093e-08;0,000185061995755071;8,6784776609835
"ENSG00000198046";-1,21971414492978;5,98580848312598;-6,05387657924627;1,33397052805399e-08;0,000193519104504792;8,6347077603566
"ENSG00000213999";2,08435114756557;3,02951341790373;6,0536384647915;1,33552024954206e-08;0,000193743922601066;8,63357052612411
"ENSG00000166592";1,37602958725039;8,86314265886356;6,05101973709243;1,35268083552411e-08;0,000196233408809483;8,62106516797338
"ENSG00000159674";1,63519796465474;9,03303411787932;6,04486853731474;1,39384624123139e-08;0,000202205274215437;8,59170312684099
"ENSG00000183876";-1,76499389728716;3,43818424443421;-6,03721261602816;1,44680358891704e-08;0,000209887796644194;8,55518227553124
"ENSG00000114631";-1,44696701527547;7,20538590821462;-6,03536527033942;1,45987506043783e-08;0,000211784075017716;8,54637388714812
"ENSG00000128567";-1,20428249315033;13,2893498026957;-6,02906664397736;1,50532084385755e-08;0,000218376894818415;8,51635279076659
"ENSG00000144331";-1,68012591386529;7,35033175279372;-6,02692970774942;1,52105266566931e-08;0,000220659110208647;8,50617160180703
"ENSG00000124374";-1,04825268828302;8,7569052972526;-6,02663284662204;1,5232508493369e-08;0,000220978000713304;8,50475740425117
"ENSG00000169435";1,05475562850133;8,74843339297967;6,02184182103841;1,55916172448311e-08;0,000226187591370765;8,48193926432787
"ENSG00000130700";-2,90485087459467;3,05312366261177;-6,00841528931072;1,66428798407715e-08;0,000241438257850073;8,41804839439331
"ENSG00000127325";1,61609353890815;3,02356059995917;6,00659752671204;1,67904519815882e-08;0,000243579086896899;8,40940476741872
"ENSG00000101850";-1,48588446897454;6,31265967859336;-6,00299590333135;1,70866488624892e-08;0,000247876015048131;8,39228316018459
"ENSG00000173227";1,86114250951064;4,83568344698117;5,99961113000465;1,73696854108252e-08;0,000251982026254841;8,37619781135018
"ENSG00000123358";-1,61144255771503;11,6906321658435;-5,99866376508392;1,744972572652e-08;0,000253143171114625;8,3716966147389
"ENSG00000165646";1,95108994639884;2,37725577186427;5,99756483874539;1,75430248020369e-08;0,000254496660803149;8,36647581988435
"ENSG00000137699";-2,09539133963552;5,11846701307168;-5,99367850463687;1,78769210004072e-08;0,000259340492952908;8,34801698724008
"ENSG00000013016";-1,05022642224627;9,65928282225517;-5,99197754123793;1,80250157612038e-08;0,000261488903647783;8,33994012886936
"ENSG00000154639";-1,23762996658996;7,99301288739727;-5,96062965413749;2,09802525643463e-08;0,000304360523950971;8,19132494044377
"ENSG00000113657";1,14401846665171;9,93199424590296;5,96034271094091;2,10093879580644e-08;0,000304783191107641;8,18996667414527
"ENSG00000166582";-1,32819030606843;6,19010141567542;-5,95487043964018;2,15726886949828e-08;0,000312954994898116;8,16407054372844
"ENSG00000159450";2,0670384936726;2,99241732109085;5,95358570368715;2,17070695391515e-08;0,00031490445780447;8,15799285899892
"ENSG00000173208";1,47645985085277;4,14158397832063;5,95198853993528;2,18752757229455e-08;0,00031734462491277;8,15043823764693
"ENSG00000153976";-1,32570864542638;4,46082387057895;-5,95034282245387;2,20499334781189e-08;0,000319878384967071;8,14265518759901
"ENSG00000137573";1,24112323698961;10,3103487533197;5,92818350102088;2,45392783542675e-08;0,000355991311085359;8,03797966949423
"ENSG00000152669";-2,8126740167247;3,17860822875392;-5,9269911860634;2,46807704827979e-08;0,000358043937393949;8,03235390235638
"ENSG00000106538";1,18350029847942;11,0652286571177;5,92328007554208;2,51263114886714e-08;0,000364507400766155;8,01484778732103
"ENSG00000183145";-2,3841798055326;1,8271974629875;-5,92036033511863;2,54823822537332e-08;0,000369672919354908;8,00107923812653
"ENSG00000112183";1,41616369288791;5,26283586649366;5,91340170366609;2,63510893432425e-08;0,000382275253102419;7,96828058848889
"ENSG00000160808";-1,86183359737213;5,97129947939521;-5,91277320685701;2,64309659454516e-08;0,000383434022970667;7,96531935737146
"ENSG00000100433";-2,05243087449575;4,48153496479319;-5,90672998676009;2,72112331574702e-08;0,00039475335941542;7,93685547259057
"ENSG00000147036";-1,43566050520916;2,15458598039308;-5,90132543044521;2,79281527963698e-08;0,000405153712616937;7,91141417431539
"ENSG00000187193";-1,81427691497566;9,69363032343775;-5,89500747017361;2,87897508472305e-08;0,000417652915540772;7,88169045683779
"ENSG00000160999";1,47424915128939;4,75484127463443;5,89379069769183;2,89586548318881e-08;0,000420103205646201;7,87596812890666
"ENSG00000107317";-2,46216051587981;8,28128418311878;-5,8886865311879;2,96778344079845e-08;0,000430536343756632;7,85197143752794
"ENSG00000189292";1,84870041210755;6,79061039083102;5,88632045063228;3,0017131786865e-08;0,00043545853083205;7,84085170930352
"ENSG00000143869";-1,96538468502029;2,54865364621842;-5,88403736830475;3,03481331812434e-08;0,000440260368060298;7,83012453464379
"ENSG00000076770";-1,07824645042894;7,15247951824637;-5,8777756156283;3,12744476352988e-08;0,00045369841184528;7,80071595379895
"ENSG00000164776";2,45745728630658;0,487193320558234;5,86813769835119;3,27546507845168e-08;0,000475171718930985;7,75548713934094
"ENSG00000137474";1,24976019463555;7,91344485609249;5,8590279364527;3,42167965312369e-08;0,000496383067278654;7,71277713179109
"ENSG00000170209";1,67981780348203;1,33116782144266;5,85863862683831;3,42806878835051e-08;0,000497309939126009;7,71095277476577
"ENSG00000115041";-1,39788408525501;7,68044028341455;-5,85078637124163;3,55946227325606e-08;0,000516371191981257;7,67417136351465
"ENSG00000158428";-1,61502065231245;4,73192111890003;-5,83331544917972;3,86977813179516e-08;0,000561388713579523;7,59243924967399
"ENSG00000102010";1,72344951722267;3,58781125918006;5,82152736555411;4,09398609527039e-08;0,000593914562840875;7,53737451735572
"ENSG00000145777";-1,28642278905306;3,76576684605417;-5,81979600523376;4,12797129011607e-08;0,000598844795057138;7,52929253485935
"ENSG00000178732";1,55022974246235;1,76100736259634;5,81852432652128;4,15310933675495e-08;0,000602491571483041;7,52335725607002
"ENSG00000177191";-1,50429366263269;5,77881476749602;-5,81585249602892;4,20641492340095e-08;0,000610224612937776;7,51088959618889
"ENSG00000166402";-1,3516846958511;8,53675297260273;-5,81331317277665;4,25769823892298e-08;0,000617664283520557;7,49904342291578
"ENSG00000114251";-1,07668411825416;7,31184886418106;-5,81160287835505;4,29258367823054e-08;0,000622725114200905;7,49106648276145
"ENSG00000117594";-2,25845145555336;4,82129240617544;-5,80871372559571;4,35215219355221e-08;0,000631366718718619;7,47759444017582
"ENSG00000198400";-2,65909355159625;1,95678858750125;-5,80675349479252;4,39302883565155e-08;0,00063729669318797;7,46845621234803
"ENSG00000188219";1,31328899207003;1,39813829932408;5,8039826310512;4,45145223867837e-08;0,000645772176265071;7,45554210727373
"ENSG00000158865";-3,26551662650824;3,03030813104583;-5,80364187401456;4,45868945136062e-08;0,000646822078708885;7,45395420246063
"ENSG00000163884";-1,27513387447159;8,29890774596246;-5,79844146594331;4,57058076585823e-08;0,000663054151703053;7,42972756440519
"ENSG00000189143";-1,03963400059272;11,2674308094738;-5,7943934578344;4,65957790337896e-08;0,000675964966443186;7,41087848901273
"ENSG00000182885";1,39791611972478;2,561829031074;5,777148874206;5,0581194694814e-08;0,000733781391437667;7,33066946160942
"ENSG00000128203";-1,03182457799785;6,85927966258857;-5,77153585456699;5,19490894678774e-08;0,000753625440910498;7,30459279618779
"ENSG00000179178";-1,3111477341115;7,94392415954179;-5,77151081744877;5,19552714999951e-08;0,000753715123650429;7,30447651419878
"ENSG00000159374";-1,35784019468714;4,08119165237895;-5,77059507196178;5,21818785736705e-08;0,000757002512468237;7,30022364889396
"ENSG00000123454";-1,34980984663426;3,34916305263885;-5,7698027912707;5,2378714748411e-08;0,000759858014855199;7,29654450065316
"ENSG00000184368";2,04397116420387;6,8720214241668;5,76359664426924;5,39459637962895e-08;0,000782594096792772;7,26773525635469
"ENSG00000185518";-1,56974889040412;4,95779729481121;-5,7623140777939;5,42755356547461e-08;0,000787375195743402;7,26178384451305
"ENSG00000164520";-1,18532281584832;4,3526644447528;-5,75910339587528;5,51092369620675e-08;0,000799469700608713;7,24688901740243
"ENSG00000054803";1,72095066158836;4,48127554411475;5,75819312681414;5,53478762360616e-08;0,000802931640556546;7,24266705450863
"ENSG00000144395";2,33358616344169;5,30905973855715;5,75722920319689;5,56016855870974e-08;0,000806613652812022;7,23819667207074
"ENSG00000157335";2,39824398906667;7,20584065079715;5,7558377898912;5,59700689597276e-08;0,000811957790398768;7,23174451864069
"ENSG00000168490";-1,50669124308466;4,7361326042824;-5,75477965235104;5,6251815758898e-08;0,000816045091214333;7,22683843475596
"ENSG00000165238";-2,42909842883274;3,95425486216708;-5,73333011870309;6,22721539453334e-08;0,000903382137284952;7,12750449626499
"ENSG00000173585";-2,26769944228495;1,65860913640408;-5,72716212315293;6,41172394109216e-08;0,000930148792134239;7,09898170797544
"ENSG00000179256";-1,64405879395098;4,51228333071362;-5,72479978595692;6,48379980425601e-08;0,000940604837603419;7,08806242886889
"ENSG00000150625";-1,42306437781907;7,5663027184982;-5,71866401630062;6,67473269606925e-08;0,000968303472218766;7,0597142156657
"ENSG00000172031";1,16888441903217;3,82081535780183;5,71649463011454;6,74354874732134e-08;0,000978286616773907;7,0496957258955
"ENSG00000197748";-1,06811717782454;5,88448752852177;-5,70446828580699;7,13783316107334e-08;0,00103548545667691;6,99419848850203
"ENSG00000100031";1,31428927703994;11,001461198264;5,70242855099262;7,20690891870796e-08;0,00104550627683696;6,98479289749163
"ENSG00000145850";1,33658040467941;5,52104401987866;5,70018470728013;7,2836531183379e-08;0,00105663955787728;6,97444848755732
