"";"logFC";"AveExpr";"t";"P.Value";"adj.P.Val";"B"
"ENSG00000182459";5,51424064992238;-5,40762583549872;5,34169556679026;3,86892588571886e-07;0,0068216901216995;5,35903984798473
"ENSG00000183542";6,04395294606355;-3,35338263745526;5,34028230898396;3,89384006160847e-07;0,00686561879662806;5,35279393065232
"ENSG00000187714";6,14418862032193;-7,47682555323829;5,3386835454476;3,92221324023555e-07;0,00691564638518332;5,34572945528152
"ENSG00000175785";2,15278413090111;7,0056688113001;5,33459816767731;3,99563574531346e-07;0,00704510494613668;5,32768356150863
"ENSG00000166961";5,1420674047784;-9,37828272025641;5,32524257710804;4,16886281568311e-07;0,00735053891661246;5,28639181685502
"ENSG00000187664";3,35943374587559;1,6327786447741;5,31856989048731;4,29686795922491e-07;0,00757623758570535;5,25697000665564
"ENSG00000123843";-5,16053257932079;-2,82493632453509;-5,31823214203563;4,30344808776582e-07;0,0075878396683487;5,25548141188355
"ENSG00000002746";-3,41225978321822;4,74208323733662;-5,31599510870446;4,34727956005281e-07;0,00766512332028512;5,24562344478319
"ENSG00000090659";1,18533363679714;6,32524910347206;5,31087086285908;4,4493295647723e-07;0,00784505788860651;5,22305250356707
"ENSG00000152779";-1,23180411365282;11,4693624994371;-5,30425953147205;4,58445282723772e-07;0,00808330722498555;5,19395223965513
"ENSG00000125531";-4,0050316053122;0,0455747300397633;-5,30302448110965;4,61013489918792e-07;0,00812858985424814;5,18851868645059
"ENSG00000101134";-1,04817586752365;6,56453727119393;-5,30276455697905;4,61555769951422e-07;0,00813815133578347;5,18737526575699
"ENSG00000152463";-3,28537298623663;0,598613843457008;-5,29948751468449;4,6844626541104e-07;0,00825964455172746;5,17296250222811
"ENSG00000089101";-2,36612364764016;2,55971305455222;-5,29158992280125;4,8546702969847e-07;0,00855975466764342;5,13825192916805
"ENSG00000133101";-4,36495710838441;-0,157864642892848;-5,29066204862411;4,87505932544918e-07;0,00859570460263199;5,13417605871827
"ENSG00000146151";-4,17329511631442;1,76688757615014;-5,29047148912913;4,87925698807266e-07;0,00860310592136971;5,13333904618288
"ENSG00000065609";-5,73103958696466;-4,60332048535547;-5,28557789670714;4,98826914061465e-07;0,00879531614873175;5,111851189878
"ENSG00000056291";-5,43720586176049;-3,62091255349464;-5,28298848304906;5,04690941258889e-07;0,00889871067627673;5,10048627316186
"ENSG00000160349";4,70136931644445;-10,503380885007;5,28261627908852;5,05539346824539e-07;0,00891366976321028;5,09885297152922
"ENSG00000169432";1,43318075434793;7,12975825475808;5,28187954759793;5,07222762977506e-07;0,00894335175681938;5,09562027534273
"ENSG00000186431";3,02543405593481;0,5776690416042;5,28176230131128;5,07491171999047e-07;0,00894808434468719;5,09510583876376
"ENSG00000124237";-4,16178746884227;-10,8456246973931;-5,28065163883884;5,10040664029302e-07;0,00899303698816466;5,09023300170016
"ENSG00000168077";-1,35529449111914;8,63501658441582;-5,27895341079508;5,13963059558561e-07;0,00906219666613654;5,08278361716441
"ENSG00000131400";-1,79106215326562;8,97582391276659;-5,27382003990308;5,25999278690438e-07;0,0092744192818698;5,0602752774885
"ENSG00000132854";-1,21722011431171;5,19926103520763;-5,27079513702368;5,33219997808611e-07;0,00940173500136143;5,04701865872682
"ENSG00000152092";-4,68100020543595;0,616466179486061;-5,26304009939856;5,52176320138694e-07;0,00973597287668545;5,01305498219249
"ENSG00000132514";1,52068121975186;5,91124098775454;5,25983951113457;5,60189916547272e-07;0,0098772686085615;4,99904734783853
"ENSG00000181215";5,35508173410394;-5,39863882369072;5,25790287589546;5,65093779685342e-07;0,00996373352341195;4,99057421710608
"ENSG00000153234";-1,37313728851021;8,5167990145576;-5,25790128599693;5,65097822697993e-07;0,00996380480981102;4,99056726185128
"ENSG00000138080";-1,11655802588403;9,01902763537853;-5,25407492412259;5,74910165726275e-07;0,0101368160420857;4,97383224943689
"ENSG00000070808";-3,45282443114886;1,79266773175579;-5,24197418058072;6,07047071206262e-07;0,0107034539595088;4,92096094156617
"ENSG00000241343";1,12664688357764;4,6581520962006;5,23908792163202;6,14967211350753e-07;0,0108431018705365;4,90836194945087
"ENSG00000178732";1,61473613193829;1,72875416785837;5,23863635593978;6,16215422681285e-07;0,0108651103327164;4,90639120397706
"ENSG00000139874";-1,21509778919671;6,91425372680717;-5,23639143579187;6,22457541373328e-07;0,0109751713694945;4,89659546945676
"ENSG00000184194";-1,25014101251078;3,64719473258447;-5,23124286691836;6,37007047350181e-07;0,0112317082588784;4,87414006156863
"ENSG00000169876";5,63528579418316;-9,55730855510801;5,23049067469135;6,39160249835603e-07;0,0112696735251014;4,87086060316001
"ENSG00000221955";-1,32065111456673;6,99530450737944;-5,23012357717352;6,40213665844908e-07;0,0112882473561774;4,86926021935594
"ENSG00000145451";-5,03811954565945;-8,87835733483501;-5,21871196690768;6,7381731197442e-07;0,011880746844733;4,81954752325143
"ENSG00000100121";1,28007656798615;8,1433630620428;5,21519364979826;6,84519946779991e-07;0,0120694557016248;4,80423502687455
"ENSG00000132692";1,40116342099426;3,38896593448247;5,21446111962953;6,86769028654871e-07;0,0121091115132427;4,80104775016954
"ENSG00000117594";-2,38746423450522;4,75678601669951;-5,21398895151439;6,88222537381775e-07;0,0121347397791154;4,79899347886208
"ENSG00000135925";-1,27961630981517;5,10140978036093;-5,21200420628563;6,94365168391303e-07;0,0122430466490754;4,79035975087495
"ENSG00000104722";-3,03891007821869;4,35169622098878;-5,21155593230876;6,95759918419854e-07;0,0122676388815789;4,78841004003564
"ENSG00000171954";3,67181335453625;-0,202873188361;5,21098334015497;6,9754543996767e-07;0,01229912119751;4,78591978410181
"ENSG00000157856";-4,63141779885383;-1,5679974717846;-5,21095236854947;6,97642146294343e-07;0,0123008263234619;4,78578509089226
"ENSG00000143869";-2,09439746397215;2,48414725674249;-5,21049232946439;6,99080119986758e-07;0,0123261806756065;4,78378447736268
"ENSG00000163462";1,37376767714291;3,18436110431567;5,20849551547535;7,05355231123011e-07;0,0124368234351609;4,77510210415993
"ENSG00000122136";4,57054136299038;-10,2794744938656;5,20418517062641;7,19088412204972e-07;0,0126789668839981;4,75636773399315
"ENSG00000277768";2,0975389846947;3,91836604256098;5,20333565551825;7,21825614508518e-07;0,0127272292350142;4,75267663319189
"ENSG00000105967";1,54285368152207;9,24918773667063;5,20126616944194;7,2853620811769e-07;0,0128455504215311;4,74368648704112
"ENSG00000270379";5,014582931095;-9,22901316577761;5,19985369577803;7,33151204685314e-07;0,0129269220410115;4,73755185583357
"ENSG00000086205";1,26750058615168;7,8881511239002;5,19801764681843;7,39192744530509e-07;0,0130334464715619;4,72957920754424
"ENSG00000165443";-1,04204105731057;9,28004919302027;-5,1975982474207;7,40579572440656e-07;0,0130578990212737;4,72775831714174
"ENSG00000163424";-5,75524544940734;-7,1100515928346;-5,19627885632911;7,44958952095417e-07;0,0131351162433464;4,72203060121915
"ENSG00000146374";-1,46194483009961;5,68589457489021;-5,19552209864765;7,47482188469182e-07;0,0131796059470886;4,71874581331858
"ENSG00000188581";-5,08369240519518;-8,3087836631147;-5,19190616549482;7,59654077913632e-07;0,0133942207017732;4,70305484096388
"ENSG00000131142";5,05866969739101;-9,14388099875612;5,18873662720338;7,7048194279524e-07;0,0135851376153657;4,68930690567128
"ENSG00000162998";1,14997822083356;9,81821778052985;5,18818726026484;7,72373929909206e-07;0,0136184971321591;4,68692458140841
"ENSG00000196415";5,6912236698799;-6,01450997767055;5,18682089188442;7,77099267463709e-07;0,0137018142839201;4,6810000636489
"ENSG00000186115";-6,41880575149888;2,2634582830381;-5,18491690506957;7,8373084650793e-07;0,0138187422856278;4,67274617963383
"ENSG00000111181";-1,04862700889443;10,2033705440456;-5,18344899162307;7,88881182452614e-07;0,0139095530090045;4,66638406888805
"ENSG00000171102";4,37885096106144;-10,5399339853093;5,18295060460378;7,90637312944727e-07;0,0139405171018414;4,66422427224456
"ENSG00000168306";-1,28779768277659;8,34490895960094;-5,1815174209593;7,95708563705675e-07;0,0140299333952585;4,65801423376931
"ENSG00000126259";-5,48868868457281;-1,02809765470086;-5,18018265990711;8,00460034331585e-07;0,0141137113253345;4,65223168902578
"ENSG00000158865";-3,45903579493604;2,869042157356;-5,17863827677799;8,0599220487854e-07;0,0142112545564184;4,64554223889095
"ENSG00000173391";1,76049026357308;7,61650307733809;5,17685420179325;8,12429343526565e-07;0,0143247541850604;4,63781621904466
"ENSG00000101542";-3,30378378440712;-0,126022286816804;-5,17642242592655;8,13994747646909e-07;0,0143523553905103;4,635946659217
"ENSG00000147036";-1,50016689468509;2,12233278565512;-5,17594893861039;8,15714753652387e-07;0,0143826825363989;4,63389661073094
"ENSG00000198400";-3,04613188845183;1,76326941907346;-5,17463923835523;8,20490872060906e-07;0,0144668950561779;4,62822667671449
"ENSG00000118322";-3,62977000392709;1,2600571451825;-5,16719952747692;8,48142614708633e-07;0,0149544505825426;4,59603689097443
"ENSG00000152527";-1,00691826524948;8,76070195910328;-5,1658684007082;8,5318492115404e-07;0,015043356529788;4,59028068326234
"ENSG00000172016";4,4300643397203;-10,7709498876224;5,16564384172782;8,54038422993169e-07;0,0150584054742156;4,58930971737997
"ENSG00000162975";1,57461496182489;3,91368692206573;5,16204581597745;8,67827689051271e-07;0,015301537813352;4,57375611944123
"ENSG00000170044";-4,47799679049169;1,32807703776147;-5,16127846220013;8,70796461716292e-07;0,0153538832129817;4,57043992463263
"ENSG00000138271";-5,70423956572145;-5,02436498844359;-5,15831786226496;8,82343520946251e-07;0,0155574809613243;4,55764847743655
"ENSG00000172232";5,42408301693286;-6,56653765805667;5,15777327118915;8,84483732450672e-07;0,0155952171705702;4,55529607174805
"ENSG00000135100";1,12489811310609;9,06655200308186;5,15406157794494;8,99205688784723e-07;0,0158547947046522;4,53926751677121
"ENSG00000087495";-3,6329500865466;3,16601259754663;-5,15363580968805;9,0090962089249e-07;0,0158848384355764;4,53742937320185
"ENSG00000213999";2,27787031599336;2,93275383368983;5,15166509540816;9,08837491989078e-07;0,0160246226587514;4,52892264621394
"ENSG00000136235";1,03844510750018;11,493246841435;5,15116022517166;9,10879409399376e-07;0,0160606257465298;4,52674368733939
"ENSG00000127585";1,25466164791642;8,72871524639126;5,14775523558033;9,24767797479332e-07;0,0163055058051556;4,51205188384591
"ENSG00000183145";-2,70671175291225;1,66593148929767;-5,14751112646844;9,25771359723662e-07;0,0163232006146476;4,51099885408513
"ENSG00000175745";-1,07596631828614;8,64333974224555;-5,14682712864189;9,28589009024925e-07;0,0163728814071275;4,50804842451719
"ENSG00000173698";1,73243114843478;4,85279154238137;5,14647482678122;9,30043531245904e-07;0,0163985275429278;4,50652886997861
"ENSG00000152910";-5,48011576456163;-7,47931023996609;-5,14591976327962;9,32339681602365e-07;0,0164390132660129;4,50413490123104
"ENSG00000004809";4,60983355105918;-1,88796415697508;5,14112989058765;9,52384762807576e-07;0,0167924481378232;4,48348351649222
"ENSG00000165646";1,88658355692291;2,34500257712631;5,14093587840905;9,53205461061895e-07;0,0168069186894433;4,48264730974318
"ENSG00000122180";-5,12891934508151;-7,76964012896645;-5,14089993679078;9,53357574626884e-07;0,0168096007558212;4,48249240104095
"ENSG00000123689";-1,11771333278776;8,68415997872267;-5,13927698168605;9,60250990343775e-07;0,0169311454617414;4,47549820367171
"ENSG00000137077";-4,11106396227646;4,67656488316512;-5,13816769338986;9,64990524182885e-07;0,0170147129223926;4,47071852520745
"ENSG00000130700";-3,09837004302246;2,89185768892194;-5,13541017348598;9,76871153046816e-07;0,0172241921705215;4,45883996821858
"ENSG00000233932";-4,15031263343984;-0,384418341781303;-5,13121286927773;9,95228781661831e-07;0,0175478738782614;4,44076744285722
"ENSG00000165238";-2,62261759726053;3,85749527795319;-5,13119809739396;9,95293978240901e-07;0,0175490234243436;4,4407038563333
"ENSG00000070748";4,16879713508601;-11,2978594485134;5,12870373425123;1,00636282262135e-06;0,0177441892884596;4,42996846629346
"ENSG00000276725";2,3363563540331;0,62151057605668;5,12811740519206;1,00898202401981e-06;0,0177903710475173;4,42744549511629
"ENSG00000187134";-1,16122398315444;9,68291116877278;-5,12661578825123;1,01572021723547e-06;0,0179091788702957;4,42098492496038
"ENSG00000168004";-1,41687890266245;3,91762997051909;-5,11742344173091;1,05793383004791e-06;0,0186534892914048;4,381463320044
"ENSG00000164761";-1,0992247873038;10,0496437427715;-5,11545688528418;1,06718398936393e-06;0,0188165881004648;4,37301447440177
"ENSG00000005102";1,73333332135699;2,97477821973199;5,11532050655308;1,06782838908745e-06;0,0188279501563899;4,37242863612249
"ENSG00000023839";2,08143142835985;8,11111342435977;5,11204298875631;1,08342930674521e-06;0,0191030255365316;4,35835264685326
"ENSG00000166922";1,61582186142177;4,28551086550756;5,09502988305294;1,16804314981246e-06;0,0205949368174933;4,28538367396973
"ENSG00000203812";1,08584663316479;7,61724727912418;5,09463532247974;1,17007984269201e-06;0,0206308477863455;4,28369334982365
"ENSG00000170091";-3,88245714662053;-0,779628729237485;-5,09421432819891;1,17225679454179e-06;0,0206692318013609;4,281889879029
"ENSG00000117122";-1,62564352928985;5,1471967265276;-5,09303606342521;1,17837054355064e-06;0,0207770294238849;4,27684291823398
"ENSG00000172000";-3,58351187001774;1,10966254987521;-5,08908219144534;1,19911384133669e-06;0,0211427752504486;4,25991270947956
"ENSG00000171561";4,03546948423661;-11,0162850834815;5,08225819496903;1,23575332831374e-06;0,0217888026848279;4,23071366325191
"ENSG00000183304";4,18957445275335;-10,8052134019189;5,07856635629509;1,25602721114057e-06;0,0221462717868306;4,21492774890894
"ENSG00000138722";1,49765213558201;7,35767636783927;5,07592152171352;1,27074996851811e-06;0,0224058634449113;4,2036234724219
"ENSG00000157613";-1,36103765792614;6,26282174394494;-5,07553319917592;1,27292569151356e-06;0,022444225792767;4,2019640792594
"ENSG00000213937";-1,89457824831669;2,90966663674629;-5,07458345116676;1,27826229121179e-06;0,0225383207186463;4,19790594465212
"ENSG00000159398";-5,34101901907651;-5,02150421015785;-5,06686992550605;1,32241790606796e-06;0,0233168725197903;4,16496617614104
"ENSG00000145626";-2,49905294608175;9,55385208385505;-5,06076019149794;1,35844223444441e-06;0,0239520534777238;4,13889926515245
"ENSG00000120088";-5,13157852844369;-2,43451354142811;-5,06074504906476;1,358532692265e-06;0,0239536484300166;4,1388346870555
"ENSG00000165837";-3,55263051634813;-11,3407568753261;-5,06072400940776;1,35865838862719e-06;0,0239558647082746;4,13874495922199
"ENSG00000214575";-3,19754236154024;2,28758924342028;-5,0600659167794;1,36259571900404e-06;0,0240252877174792;4,13593851874408
"ENSG00000064205";3,52009362923556;2,4429111632175;5,05804266992831;1,37477031272273e-06;0,0242399501539271;4,12731191573219
"ENSG00000220008";5,89628599478124;-5,85861734352968;5,05641658914375;1,38463162943043e-06;0,0244138248901174;4,12038041905863
"ENSG00000171557";4,91444405331233;2,68247313141403;5,05562792593191;1,38943919108077e-06;0,0244985918171361;4,11701912674654
"ENSG00000132031";-1,04468222314128;5,58554120202717;-5,05476243664626;1,39473375303463e-06;0,0245919455335066;4,11333080935339
"ENSG00000278046";2,58000603579275;2,16909137978791;5,05112491382161;1,41720131233469e-06;0,0249880935390853;4,09783403616782
"ENSG00000187094";-5,43094344342546;-6,9707366430218;-5,05109874486917;1,41736421585572e-06;0,0249909658539681;4,09772257715142
"ENSG00000278620";-3,91566471390434;-10,9606550294508;-5,04952312840508;1,42720615971941e-06;0,0251644990081727;4,09101241970416
"ENSG00000079841";-4,49044015497752;-2,02755244927947;-5,04823421454502;1,43530662720951e-06;0,0253073264509581;4,08552431225232
"ENSG00000181143";5,16142667347557;-2,60533161629142;5,04697964730687;1,44323416037225e-06;0,0254471047156835;4,08018336256337
"ENSG00000188219";1,37779538154596;1,36588510458612;5,04379143267389;1,46357234488235e-06;0,0258057075849657;4,06661453073258
"ENSG00000120436";5,43753762952726;-5,91124382009007;5,04372964146223;1,46396926176248e-06;0,025812706023396;4,06635160885031
"ENSG00000188487";-3,34478575039435;0,830215764365833;-5,04022855199818;1,48663034134056e-06;0,0262122661785167;4,05145802785336
"ENSG00000203985";-3,73715264988209;-11,058721462308;-5,03814540516385;1,50027511511014e-06;0,0264528508296219;4,0425996840731
"ENSG00000139610";4,58846488719722;-9,88685768007485;5,03315397165671;1,53346664791267e-06;0,0270380839359962;4,02138430301559
"ENSG00000171236";1,50464653302362;6,89620368973103;5,02850973210986;1,56498985322529e-06;0,0275939010920684;4,00165745577812
"ENSG00000198930";5,3286732259299;-7,03177285537177;5,01451344819359;1,66384817802339e-06;0,0293369710749084;3,94228187439725
"ENSG00000124664";4,81318943397405;-3,38493754951478;5,01044819523693;1,69368171673763e-06;0,0298629960295178;3,92505723106071
"ENSG00000198576";-1,4478353195931;5,66703764929214;-5,00810688604149;1,71109905513346e-06;0,0301700985401131;3,91514133139954
"ENSG00000248485";-3,00272607140567;0,805945555830409;-5,00465509593283;1,73709530328692e-06;0,0306284643875551;3,90052809687582
